Lauren Laverne's Woman's Hour 70 (BBC Radio 4),Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,2902,bbc_playlister
1,Strange Fruit,0iYWtWNtQRUlSZDESD5cnK,Billie Holiday,1YzCsTRb22dQkh9lghPIrp,The Complete Commodore/Decca Masters,1LTW62zneyklPRBYWq6ZHz,11,not available
2,"It's Illegal, It's Immoral, Or It Makes You Fat",0NNbfJb92mvin1ocz0bghm,The Beverley Sisters,7agFYyLYfOWgJ496sJHjY7,The Very Best Of,6PWonNgXcBOuYnkXnj5jop,0,not available
3,Blue Skies,4O7w61hsJmBJqxNFXA7Kyb,Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,Get Happy!,5j9vPQHltZy9MfTbJbfoLI,0,not available
4,Get Happy,2zQURTbdEmNNFC53nhsGX5,Judy Garland,0hItVPjwJLVZrFqOyIsxPf,Summer Stock (Original Motion Picture Soundtrack),6qJWwAScj32sP2Wc3gn1Vh,0,not available
5,Something's Got A Hold On Me,6OCu02giYyUohTNb5iLdf3,Etta James,0iOVhN3tnSvgDbcg25JoJb,The Genuine Article: The Best Of Etta James,3p9TMfX9EXKkRgTliXqBZV,41,not available
6,Da Doo Ron Ron (When He Walked Me Home),0fonScmHUzC0MglSLn9saA,The Crystals,7rewR1TVjhisjI6gauUamf,Da Doo Ron Ron: The Very Best of The Crystals,11ho9FxQbJjMbQn1P1yWpm,56,https://p.scdn.co/mp3-preview/8bb1c8436e969f5eba1d616854b2a3b687c65376?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,You Don't Own Me,4jkX1jLHZ3aVBmZxdsdxZC,Lesley Gore,08b2PA6eFyugsWAk41eQKZ,The Essential Collection,558v2duTq22vyXJggUztWi,3,not available
8,Feeling Good,61S0mEfdRtJ62Fc7fPqx0U,Nina Simone,7G1GBhoKtEPnP86X2PvEYO,I Put A Spell On You,13jolTb1DQl8IVPczYtQJ3,22,not available
9,I Can Never Go Home Anymore,0uc1sZNhV8V97OmvYP6fK2,The Shangri-Las,1WvziZcLLYLoMMdmQx7qcN,The Best Of The Shangri-Las,3Bi4bObRR8zPgkJZsqsRDu,0,not available
10,Come See About Me,4as1d3TGS9GTsqhmbi9WYQ,The Supremes,57bUPid8xztkieZfS7OlEV,Where Did Our Love Go: 40th Anniversary Edition,3W2FhBKieLAcrS4e9SHtr6,0,not available
11,The Boat That I Row,0Q87c8Dz2WEGuj9xM2nVmH,Lulu,0jYKX08u1XxmHrl5TdM2QZ,60s Summer Party,6BSVFNzyU64CZNActZ9Zlu,0,not available
12,Proud Mary,3dLg6cqxvKQl2E6lnD62ZT,Tina Turner,1zuJe6b1roixEKMOtyrEak,Tina!,6FkWiSUX7YAdxOlHPrIzMj,53,https://p.scdn.co/mp3-preview/d4ac21c730f4ec3ffb6f71051ec890ed7e773b32?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Don't Play That Song,2EllHgk4372ALCrLF35KvC,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,Soul Queen,3nIxtIMxYqCiD7ZDE0payb,30,https://p.scdn.co/mp3-preview/11992ab0f4951d24612da5370d8ba7349982a79a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Blue,1yWIsH3TC51gmzvQxZNCQC,Joni Mitchell,5hW4L92KnC6dX9t7tYM4Ve,Blue,1vz94WpXDVYIEGja8cjFNa,49,https://p.scdn.co/mp3-preview/d00cf448e41534f90a9be6c099783dd1e8a1978c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,I Start Counting,3ENnyLAMchrNFxzniBSJbN,Dusty Springfield,5zaXYwewAXedKNCff45U5l,See All Her Faces,50pMqbRwAy6aMEXtRNGglT,8,not available
16,Woman Of The Ghetto,55RMAQEtVbbQt58YXVPv1F,Marlena Shaw,0hirZ8kPPdM9pzXpoagB4w,The Spice Of Life (LPR),3RUdAHsBOskqStLs3juHm2,1,not available
17,Lady Marmalade - Single Version,3bFK0tj9d6IWdAUSX3oylo,LaBelle,3DznKagEU8yMQZR9z33Da5,70s 100 Hits,1k7WkNHGPNPnri2tsowvtg,40,https://p.scdn.co/mp3-preview/0678f39429aeb696dfcc2b1eaf55ad565465101f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Respect Yourself,4Y13tcnF3rc1SHfNyVTjAG,The Staple Singers,7xGGqA85UIWX1GoTVM4itC,The Very Best Of The Staple Singers,1jkwBngCquhmnteY7cXjm9,2,not available
19,Fancy,6aarvZBVzYo3sp4NYOBqCp,Bobbie Gentry,4E9w0bms6HcEppFlWjeW2d,Fancy,10HnbWEJzWwVI7dhgnT6F6,38,not available
20,Landslide,5ihS6UUlyQAfmp48eSkxuQ,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,5VIQ3VaAoRKOEpJ0fewdvo,78,https://p.scdn.co/mp3-preview/8f5c821de4d47066ac5e68d58fd180975c86530d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Gloria - Remastered,4UvvuVdCd8eU2JqMY4BVZa,Patti Smith,0vYkHhJ48Bs3jWcvZXvOrP,Horses,3Ob212LZm9owwmTJbDnqL4,0,not available
22,"I Feel Love - 12"" Version",5hEPuoUVOqgGPFOYYqnyKf,Donna Summer,2eogQKWWoohI3BSnoG7E2U,The Journey: The Very Best Of Donna Summer,6Y1CJVtu74mCdinEepsUwC,5,not available
