MARCH 2019 BURGER RELEASES,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,0,burgerrecords4life
1,Never Not That,2xDK0vFglLOj4yAWzbianq,Skydeck,7M4j2vFZLHf2VoaMQZ12xb,Eureka Moment,7Jn78j04x2YxudJA3iXEzH,1,not available
2,Burning in Paradise,7Dbyntk7bsTMSFlgxcx6yG,The Tough Shits,1Xg6nD4z4jMY4o9TEyZAoA,Burning in Paradise,7pmanfB7lBOUSOHSqemsQ6,3,not available
3,Choose Go!,4J1xWO6bVEm06X0ziEo4aS,CHAI,0NZsNnETGPWLKJj2Y0vpBx,PUNK,7tcbI0Qp64LaGwHYgwkbBO,26,https://p.scdn.co/mp3-preview/39746b29822546025d7ee71160bfb22fa4230895?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,She's Obsessed with Herself,0hk8H2FJexni8c1xiZhGUN,The Ar-Kaics,56z8xHmmSZ4AAszA6EFyP8,In This Time,7wihWm1XczoNswS9uERfnP,9,https://p.scdn.co/mp3-preview/4c74c3a13c3272b0855030172aaa427d6a577174?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,(You & I Are The) Summertime,4AjyUS0bBgncD4RYFHEOMH,Permanent Green Light,6SnHDFjQ8zvtPvohzELDV8,Hallucinations,6GH4LnFU0Q68hr6KIrphlx,1,https://p.scdn.co/mp3-preview/c092c6578dddba5b976b54fefe5d2af7d01282aa?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Sidewalk,6oNT6Z9imz3ErO0NYmwESx,Frankie and the Witch Fingers,5UdQDFQ3wgUPuL5kiL7KqU,Sidewalk,5piKBC3K2JzscKxGvjqNLo,26,https://p.scdn.co/mp3-preview/f2786a92e9ff087869fd7631ecbe27755fcc4fff?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Gooble Gobble,2Am0SlqiZTKNSj6QxsrtrV,Wyatt Starr,1rjvytecdP0VOpWcGVdn2M,Me? A Spiritual Giant?,5GXW59d50PvFzpFFfdmgPW,2,https://p.scdn.co/mp3-preview/fa23fb38dfded4b2832fa8e43bb90b11a0a3eab6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,The Sound of Rock & Roll,2sFimM22Kz1dFC3zGzTuQh,Luther Russell,4R6KSpa5RglVvUixIFg88e,Selective Memories: An Anthology,42y0cXVezzGkZXNu8USTOj,2,https://p.scdn.co/mp3-preview/54aec52a5ab8a021a07ae37784ca0e6d8fc3d089?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Won't Back Down,7doV04eKdEeujFsYo6SmcH,Wyatt Blair,5YS9VHvuYVRmFhC3T5wZxN,Inspirational Strawberries,7EERDP4ByPjbjwxeFSYHHm,1,https://p.scdn.co/mp3-preview/6f0a9359bd7f1e703a705b74bd7ef941a2b6df60?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Dirty & Stupid,0w0oOlsPXm5yu8Anbmk2o0,PINK MEXICO,29lr30C30UbZqILSxz0IPP,Dump,4Wl6Deo526EE5m0sy6cxdN,12,https://p.scdn.co/mp3-preview/6d185b3313e70758e1acfc0443a8c45261d5d6af?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,忘炎,1cDN83tjjlIj6GHFK8c4c9,Gezan,0bMxJbKiRQm2oaozKgoZo6,Silence Will Speak,37Le5yjpIFMQqQoocb8SxQ,26,https://p.scdn.co/mp3-preview/92600284c612a84f805e7fa866c71f630d5685b1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,It's No Wonder,49hrmZYP4z7r0L1gbunvIr,James Swanberg,7qdekJWCmCXEWRssKhaOt9,It's No Wonder,01pDNyc1veAaH72lFjgwY0,37,https://p.scdn.co/mp3-preview/c1cf2db684eeeae9b9c3cee0373d45f4f5266857?cid=fa83a2fec7c440b7a2795d600d6b2c7e
