SEAN'S GEORGE JONES JAMS,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,0,burgerrecords4life
1,The Race Is On,6nHEgDHDOHCNTWHa64EXvs,George Jones,2OpqcUtj10HHvGG6h9VYC5,Greatest 20 Top Hits,2clCKHqbNvGocyTz5vq4VN,22,https://p.scdn.co/mp3-preview/2e5c1cd680374eca1b7ce15f4ae8200cd4cd5cfd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Take Me,46GJ9jSeZlB0nMtVwivWS6,George Jones,2OpqcUtj10HHvGG6h9VYC5,Greatest 20 Top Hits,2clCKHqbNvGocyTz5vq4VN,19,https://p.scdn.co/mp3-preview/11b213ab9c247d94484e7f71c840a272343fbac6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Sometimes You Just Can't Win,429ZZAxi7ry6RPIW6TTj1Q,George Jones,2OpqcUtj10HHvGG6h9VYC5,Greatest 20 Top Hits,2clCKHqbNvGocyTz5vq4VN,19,https://p.scdn.co/mp3-preview/cd507a3b163c9b82b7f3f6f526f32751c0cbe737?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,I Get Lonely In A Hurry,0w91MsXVQvuTdKf9BKg6f6,George Jones,2OpqcUtj10HHvGG6h9VYC5,I Get Lonely In A Hurry,3yktxl8Ut7EDn4KBXMPYhZ,14,not available
5,I'm Gonna Change Everything,44ICgVIpOqTEJ3ALgTmcDm,George Jones,2OpqcUtj10HHvGG6h9VYC5,I Get Lonely In A Hurry,3yktxl8Ut7EDn4KBXMPYhZ,11,not available
