SEAN'S GEORGE JONES LIST,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1,burgerrecords4life
1,Seasons Of My Heart,64ZAvemjN8jLXjrushJ4UQ,George Jones,2OpqcUtj10HHvGG6h9VYC5,Seasons Of My Heart,5XB9Lokz2xErVOVJh7X6RR,14,https://p.scdn.co/mp3-preview/bc92c5cdda69afc80187258d1cfd909835137a48?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,No Money In This Deal,0a43aIjwSchYDRYNFxoGmp,George Jones,2OpqcUtj10HHvGG6h9VYC5,Seasons Of My Heart,5XB9Lokz2xErVOVJh7X6RR,18,https://p.scdn.co/mp3-preview/9bebda3f769b9c5056b7ae7b459a33d5097f9b3f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Eskimo Pie,5aQ9fV0XjuFInB8xJmPEOB,George Jones,2OpqcUtj10HHvGG6h9VYC5,Seasons Of My Heart,5XB9Lokz2xErVOVJh7X6RR,11,https://p.scdn.co/mp3-preview/67ac69922891e7c162717e7d6cc52dfcb2ba7e99?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,It's Ok,2OwD9Dw35epOOR5muKv3uy,George Jones,2OpqcUtj10HHvGG6h9VYC5,Seasons Of My Heart,5XB9Lokz2xErVOVJh7X6RR,9,https://p.scdn.co/mp3-preview/b15e35157efa9ab278afa4d953efadc874a12ed1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,No Use To Cry,0vxzGgI7tjjnMlZbHQyYzT,George Jones,2OpqcUtj10HHvGG6h9VYC5,Seasons Of My Heart,5XB9Lokz2xErVOVJh7X6RR,9,https://p.scdn.co/mp3-preview/6af002a10ab6f43bc88d0e9f83566a49a9832dd1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Long Time To Forget,5LYoHUfjMLd5w7nhVk9Pem,George Jones,2OpqcUtj10HHvGG6h9VYC5,Seasons Of My Heart,5XB9Lokz2xErVOVJh7X6RR,9,https://p.scdn.co/mp3-preview/ed6723fa1196aea369d9a6f5145a9418f5b18cba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,I'm Ragged But I'm Right,5ZFGyMkUVjlV8V0VvXZR9Q,George Jones,2OpqcUtj10HHvGG6h9VYC5,Seasons Of My Heart,5XB9Lokz2xErVOVJh7X6RR,20,https://p.scdn.co/mp3-preview/7135f6fdc166514db759bca7c167cd1a6a10ae3d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Uh Uh No,4ufnfPuadcVChBTuOwv8Ro,George Jones,2OpqcUtj10HHvGG6h9VYC5,Seasons Of My Heart,5XB9Lokz2xErVOVJh7X6RR,9,https://p.scdn.co/mp3-preview/8279161d1fb43b0b0209efee8b4f108ed0099eb4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Theme From Danny Boy,7LA1ngmpbnAvZaNwNKAPSm,George Jones,2OpqcUtj10HHvGG6h9VYC5,Seasons Of My Heart,5XB9Lokz2xErVOVJh7X6RR,7,https://p.scdn.co/mp3-preview/60444deda11579f6cea285b3c5ac048246d4d1dd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Don't Do This To Me,64BjuXB05026t2Lh9cdqwV,George Jones,2OpqcUtj10HHvGG6h9VYC5,Seasons Of My Heart,5XB9Lokz2xErVOVJh7X6RR,8,https://p.scdn.co/mp3-preview/f84d727071b44d71940885949d00662ef7fef0ab?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Good Ole Bible,41q9nLSUIYi9OkXmxyiBvT,George Jones,2OpqcUtj10HHvGG6h9VYC5,Will The Circle Be Unbroken,0XDuo05XFOJ5G7JJHCEBdR,9,https://p.scdn.co/mp3-preview/9afb3b15ecd9b89ff996d64e10e8cc58c9702e1b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Taggin' Along,2SCsXtAXgvqlo8FJ9WHk8J,George Jones,2OpqcUtj10HHvGG6h9VYC5,Will The Circle Be Unbroken,0XDuo05XFOJ5G7JJHCEBdR,8,https://p.scdn.co/mp3-preview/40b3918bf2964aaea69a84007d5dda9ec44a7c73?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,If You Want To Wear A Crown,4ES7xKZ1Oc5YBFmcBUizgK,George Jones,2OpqcUtj10HHvGG6h9VYC5,Will The Circle Be Unbroken,0XDuo05XFOJ5G7JJHCEBdR,7,https://p.scdn.co/mp3-preview/d06e063738fef9511f19855fc0f37ff177855a09?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Jesus Wants Me,3xiXl8KerazuxqMpAsQTmI,George Jones,2OpqcUtj10HHvGG6h9VYC5,Will The Circle Be Unbroken,0XDuo05XFOJ5G7JJHCEBdR,7,https://p.scdn.co/mp3-preview/7708e2c2dca792eb539a38fd39087c75f035495e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,My Lord Has Called Me,6jbLUHEyMm6LQNeU8Sx8x1,George Jones,2OpqcUtj10HHvGG6h9VYC5,Will The Circle Be Unbroken,0XDuo05XFOJ5G7JJHCEBdR,6,https://p.scdn.co/mp3-preview/5b5b6d8a42246eb6e029f31fa63487639460479c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Take The Devil Out Of Me,3tilD3vjv3y8hlotPEVcDi,George Jones,2OpqcUtj10HHvGG6h9VYC5,Will The Circle Be Unbroken,0XDuo05XFOJ5G7JJHCEBdR,11,https://p.scdn.co/mp3-preview/5e66310c893e6f81f2649cac9c55a3db2a0cabc2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Cup Of Loneliness,0kXchRJdj0CUdsacTCZnuM,George Jones,2OpqcUtj10HHvGG6h9VYC5,Will The Circle Be Unbroken,0XDuo05XFOJ5G7JJHCEBdR,30,https://p.scdn.co/mp3-preview/0eac75b56da26d6e63e8538d2fd631370ab95e07?cid=fa83a2fec7c440b7a2795d600d6b2c7e
