SEAN'S POP PLAYLIST (STAY OUT!!!),Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1,burgerrecords4life
1,I Am The Best,26EM9sZnQkLLQxixGd88KE,2NE1,1l0mKo96Jh9HVYONcRl3Yp,I Am The Best,7zjLDZzHo2XgvYwpuNwEvK,65,not available
2,In Da Club,5Mcvgt2GbxxCp6cz3Kfjey,50 Cent,3q7HBObVc0L8jNeTe5Gofh,Get Rich Or Die Tryin,75Zkl39tT79VRpfLzuttxS,46,not available
3,Candy Shop,2mpFm3f7QmdsVtSAIICEB7,50 Cent,3q7HBObVc0L8jNeTe5Gofh,The Massacre,5U3tO3xfGNvuq5FZ8SrZs9,13,not available
4,Right Now (Na Na Na),1ARJhjuI6TNYZCxYygFQ4F,Akon,0z4gvV4rjIZ9wHck67ucSV,Freedom,7EZP6OSbWvMZTrEmlBt1HX,67,not available
5,Beautiful,7rv0UuxMX7CpUUwEE1jVrd,Akon,0z4gvV4rjIZ9wHck67ucSV,Freedom,7EZP6OSbWvMZTrEmlBt1HX,63,not available
6,I'm So Paid,5264rU21ndum3CYYaSGUUm,Akon,0z4gvV4rjIZ9wHck67ucSV,Freedom,7EZP6OSbWvMZTrEmlBt1HX,57,not available
7,I Wanna Love You,4xAk8Lw82G3YoVSOdVAsBx,Akon,0z4gvV4rjIZ9wHck67ucSV,Konvicted,1cyN1SDx8uo2lBzelYG3qb,67,not available
8,Cyclone (feat. T-Pain) - Main,0x1LCpY9Rgeq97VPajm81B,Baby Bash,12PSlydMSjEHzSCj9X5qv7,Cyclone (feat. T-Pain) [Main],3ks3UxTLwmTGJW2VNtlQdw,63,https://p.scdn.co/mp3-preview/ff0fa0fc3861b50da6fa9b5801b24a91ef0908dd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,"Baby, I'm Back",6EfyEbyk4XjCisJz90V8Ki,Baby Bash,12PSlydMSjEHzSCj9X5qv7,Super Saucy,36vdts7dE6Cy6A7VC5qZ4I,55,not available
10,This Is How We Do,3z6WOgxwEcfF9mn4crIQaK,Big Tymers,4jWGfUCFeTu5e0wprRhHXR,Big Money Heavyweight,0GhodWi0FFf85phDwEkoav,49,not available
