SEAN'S WAKEUP SONGS,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1,burgerrecords4life
1,I Don't Get Tired (#IDGT) (feat. August Alsina),05YAjWo4PeBdHldAGKxcHK,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe,Luca Brasi 2: Gangsta Grillz,1IYuS5Kd6wT0PuZn57LCKm,34,https://p.scdn.co/mp3-preview/270c1b360e434ed95c205a8c11fa7698a231b3b2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,I Am The Best,26EM9sZnQkLLQxixGd88KE,2NE1,1l0mKo96Jh9HVYONcRl3Yp,I Am The Best,7zjLDZzHo2XgvYwpuNwEvK,65,not available
3,It's Still Rock and Roll to Me,64UioB4Nmwgn2f4cbIpAkl,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,Glass Houses,5sztejERqpktXEdemlUvU5,67,https://p.scdn.co/mp3-preview/6093eca9ada1703e23bed495e84cb8ded9a6496f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Work B**ch,2vTPWWm2Lgc6kI6a3Z3uXY,Britney Spears,26dSoYclwsYLMAKD3tpOr4,Work B**ch,06AlYcg5fmk7sfjTpLStnc,5,not available
5,Down For My Niggaz,6SSJcmQgBEvHqqCivyVfqG,C-Murder,4135eJjHCRw5SuVzLfzR0x,Trapped In Crime,7MDd3o71CPSVTi3F58gWVu,53,not available
6,What's My Name,5R5zty5rJHUs5nbpKjzrrD,DMX,1HwM5zlC5qNWhJtM00yXzG,...And Then There Was X,10memku7dGZY14rvvlNpPv,0,not available
7,The Bitch Is Back,40tnCfx2mTtHozyaRDcYC5,Elton John,3PhoLpVuITZKcymswpck5b,Caribou,2R5dzEQT6MDsnwiZSpWgqC,61,not available
8,I'm Still Standing,1jDJFeK9x3OZboIAHsY9k2,Elton John,3PhoLpVuITZKcymswpck5b,Too Low For Zero,0OmYuz9hwn1XoqmDaU0yJ7,79,not available
9,Hello (feat. Dragonette),3sl4dcqSwxHVnLfqwF2jly,Martin Solveig,1bj5GrcLom5gZFF5t949Xl,Hello,1Jbwq1BswM8apm7pjRZKq8,56,https://p.scdn.co/mp3-preview/5ca83d9deaccef1b7f06addf24d827acae0cefef?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Live to Win,4i2F35b5tamKhvMsf0wuuL,Motörhead,1DFr97A9HnbV3SKTJFu62M,Ace of Spades (Expanded Edition),3rxF05Aux0QTrN533Kjc91,38,https://p.scdn.co/mp3-preview/18b2c8efeb92f2888a97ccd14bfb1554e3b022d2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,#1,7rSj5gEdN5KgHwbnEVAZ4b,Nelly,2gBjLmx6zQnFGQJCAQpRgw,Nellyville,4HUUHHXBXImwksfbSPqE7q,50,not available
12,Raise Up,02GwPAncasVL82yC7y2hmN,Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,Diary of a Sinner: 1st Entry,5HRSHdifYk7QXStjKB0SJZ,54,https://p.scdn.co/mp3-preview/48e2c0c7bce73d9178b3aacfecb97a2fb58dfc9e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Fire Burning,7gDKfEMIhyyO4asgEXwcrs,Sean Kingston,6S0dmVVn4udvppDhZIWxCr,Fire Burning,4sdvjQDF7pQMPpvsg4mvMq,54,https://p.scdn.co/mp3-preview/1389866169f0a3b07d78fb94a729ad49afc50dcf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Where I Wanna Be,3wQ8RcbLwNRH53FelAVCkX,Shade Sheist,6E8pGolyeInc820eQQak70,Informal Introduction,6QpwsJgsrPeiL65GlKbY4o,49,not available
15,Turn It Up,0PRXwr9srM3f1TaENFMyUW,Ted Nugent,21ysNsPzHdqYN2fQ75ZswG,Free-For-All,5B6isdRITcRck28rHeamXE,30,https://p.scdn.co/mp3-preview/b011041212635433d04da5726f81250042e07390?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,I Love Playin' With Fire,31atPqpEUMd0rbHoM3Gfxk,The Runaways,5eTq3PxbOh5vgeRXKNqPyV,The Best Of The Runaways,1b64RNDrSo3BKOs38poPSX,31,not available
17,Starboy,7MXVkk9YMctZqd1Srtv4MB,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,2ODvWsOgouMbaA5xf0RkJe,83,not available
18,Anything That's Rock 'n' Roll,2AX3BnBmNwR2lHZhkKvmXJ,Tom Petty and the Heartbreakers,4tX2TplrkIP4v05BNC903e,Tom Petty & The Heartbreakers,6TLTd0P2CUI0Q29AQ1LyFi,47,https://p.scdn.co/mp3-preview/1123c67cc75b089352a79b4e249293ca386511ed?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Got Me Under Pressure - 2008 Remaster,1jzZZsfzxsebFa6KpWXaAr,ZZ Top,2AM4ilv6UzW0uMRuqKtDgN,Eliminator,5LMGAYhn2ywaxGZdtmXGpw,52,https://p.scdn.co/mp3-preview/f6ff72c1a358f88bb6650be40ef6357c62ea109e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,"All I Do Is Win - Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross",0RIHDrcRAXtUlnkvTYPW1a,DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,"All I Do Is Win (Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",3Z0AjyYRhz6uqasC49gt7w,63,https://p.scdn.co/mp3-preview/6f836c20fea27576840dd30651d42b768ce2f4ea?cid=fa83a2fec7c440b7a2795d600d6b2c7e
