Black Out 2003,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,26,hot97.1
1,Where Is The Love?,3CNqo3gYrfexdrtjFmC9he,The Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk,4wBDclsxFzGnR4kVAAMI7K,68,not available
2,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,1lKS7SZQ7r5vOChLwJurmm,Nelly,2gBjLmx6zQnFGQJCAQpRgw,Bad Boy 20th Anniversary Box Set Edition,52TqKxbJkOBsbjKxlKgLwu,54,https://p.scdn.co/mp3-preview/b8fe8f8f7772511511f3da65a3bba5ef8a7613b3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Frontin' (feat. Jay-Z) - Club Mix,0iFOG4Ki9aDmJUYUFHQlPG,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,The Neptunes Present... Clones,0AO5ibcO686oWXf96D83pM,68,https://p.scdn.co/mp3-preview/7b445bfd4eb9600d10bb0995d42d3d225e54ee37?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,P.I.M.P.,2D1hlMwWWXpkc3CZJ5U351,50 Cent,3q7HBObVc0L8jNeTe5Gofh,Get Rich Or Die Tryin',4ycNE7y1rp5215g1kkqk1P,67,not available
5,"Never Leave You (Uh Oooh, Uh Oooh)",1AjQE5MtP5jHQMyDepbvLI,Lumidee,1IO0GVa1xjkFMXsg66FiE9,Almost Famous,6rqhiXmQNt6YmuavJhCVNv,60,not available
6,Get Low,0r2Bul2NuCViraT2zX1l5j,Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m,Kings Of Crunk,4htcOW08TqINNLbcSf9esI,72,https://p.scdn.co/mp3-preview/dd0a1e5d145ca7da0911584a6161cfe38d4bfa9b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Get Busy,7C86DVl6REN8VPeGEMOf9q,Sean Paul,3Isy6kedDrgPYoTS1dazA9,Dutty Rock,3UdSdz4TjW3tjmTZE03Ehv,64,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Rock Wit U (Awww Baby),6pWzCKTrKrwbUPzY8RLCoP,Ashanti,5rkVyNGXEgeUqKkB5ccK83,Chapter II,4vjeaWsf9UH2ecdKXAZaq2,66,not available
9,Right Thurr,0l3GEbH3CviUytD6iX4wzg,Chingy,3s2wTjWxK8NOX09dmsvVOh,Jackpot,0Hv5X7RRaM7F3hfAq0YmzB,69,not available
10,Magic Stick,0aULRU35N9kTj6O1xMULRR,Lil' Kim,5tth2a3v0sWwV1C7bApBdX,La Bella Mafia,6UlNLXBFLqRDiKnyrF4oDE,58,https://p.scdn.co/mp3-preview/ceb1c728022b0b858c7508e3ae853ed7890ca19b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Crazy In Love (feat. Jay-Z),5IVuqXILoxVWvWEPm82Jxr,Beyoncé,6vWDO969PvNqNYHIOW5v0m,Dangerously In Love,6oxVabMIqCMJRYN1GqR3Vf,76,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Excuse Me Miss,6JW8DqCEOWaj8z5AIx4ugf,JAY Z,3nFkdlSjzX9mRTtwJOzDYB,#1 Spot,4DwXFYYlWyY7swtAP88QBv,51,not available
13,21 Questions,41bIQPBE1lFN0mmw6Lmssz,50 Cent,3q7HBObVc0L8jNeTe5Gofh,Get Rich Or Die Tryin',4ycNE7y1rp5215g1kkqk1P,71,not available
14,So Gone,6BIcjFZIVDZxNAcofRFPx4,Monica,6nzxy2wXs6tLgzEtqOkEi2,After The Storm,4lSQkGgFffaUOd22Yrc25v,67,https://p.scdn.co/mp3-preview/e7beb57a931042856416cebdc5ad88bd9bd0a3c4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
