Brooklyn's Finest,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,93,hot97.1
1,Warning - 2005 Remaster,33rsCCLHklTQav9klbpnAi,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,Ready to Die (The Remaster),2HTbQ0RHwukKVXAlTmCZP2,62,https://p.scdn.co/mp3-preview/0c0d403cda3839d9d5037537d932355135b0dd9b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Bad Boyz (feat. Barrington Levy),2MNQMtZbOb7rBWli3TSok0,Shyne,64ovxBmjJ9ZDqkzEXVWpVc,Shyne,3HjNR0QUTdQ5xPBp7ymw2N,56,https://p.scdn.co/mp3-preview/399e260d3df6b8c4cdf94530eeeac93ea723a479?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Cold as Ice,493CPxYEHHzXeSdnp8Ul73,M.O.P.,1BH45DVSTeGBvcYXNCd67g,Warriorz,0mw0v424Ribwwrt0oMVB1j,54,https://p.scdn.co/mp3-preview/02df162500d43a86e3467fe5adc70e061c446a33?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Hot Sauce,6a9nl0eRcKVnn8nWgCoy52,Young M.A,7LvoDJUNGnOrPdGRzVtOJ9,Herstory,23Fvpx2T1drg9lJ4WC0fXl,47,https://p.scdn.co/mp3-preview/ece62b2adee9adaad11bbd60fd73b06e85b4fea8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Incarcerated Scarfaces,3SL3GG9Bs7m1s9aqhjCeIa,Raekwon,2yQf6b8hxahZaT5dHlWaB1,Only Built 4 Cuban Linx,7btiyhWzUfzxN3ijSiBpC8,48,https://p.scdn.co/mp3-preview/b5c5341212f11230b9a47b90859367cd299814d5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Bar-Barian,3IvyttjgFqTLzojOddGVot,Sean Price,2x6jz70u3sZq75tW10akUW,Mic Tyson,75miDNgZQgpD70EV6Bb8pm,30,https://p.scdn.co/mp3-preview/5761dc8fff80b6d098c60a7bec2badc462333745?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Breathe,18B0kNllS1JwrXYMCEFK7l,Fabolous,0YWxKQj2Go9CGHCp77UOyy,Rhino Hi-Five: Fabolous,1ylbmd3XXZAty47eDFQGhR,53,https://p.scdn.co/mp3-preview/cb6fe7da91a8b09634f79e0dc042e175a621191f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Is That Your Chick (The Lost Verses),4aWxp4mBOnWIUDlXb4ngaV,Memphis Bleek,4jWzNq3sdzSpqn7BnzvIKn,The Understanding,1Uu3MJOr7kj0qRWgc4UZDw,50,not available
9,Don't Run,6aIksTUv50DDyBtTjYorSX,Casanova,6dXsR7VDJvXnF1LTZlwULx,Don't Run,6wG1O051P5wImmR9csAfZS,41,https://p.scdn.co/mp3-preview/2a341a13adf5be0c08906e188fef22a43b0afdd7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,B. K. Anthem,3liGFAshsmzJZW17h9Kebe,Foxy Brown,1wvlC6NwleHt1iRD6d5X2C,Broken Silence,0V5LKel3fj8JvCNeYHWCuU,30,not available
11,Back On My Bullshit,6GChFfOCPqq8xhHKhM10OU,Papoose,0mbgkaYR8KNUb5s3s1yYHG,Back On My Bullshit (feat. Fat Joe & Jaquae),5HQQ4rqWP0PW7UoYq5YiZk,7,https://p.scdn.co/mp3-preview/c627bc7aac0f0525c6949f5b87c57df6c463160e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,All About The Money,1ZTtm8DfHjK9EuDZIEPpn0,Troy Ave,3cvKNz7BwIY404XtZ5tpUW,All About The Money (feat. Young Lito & Manolo Rose) - Single,7iY0QNHifTNlRd1ZlzqqJ0,47,https://p.scdn.co/mp3-preview/8b92d5c5bb825846efd26d4b1cebb3ddcc15b3cf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,95 Till Infinity,7GTQgSPs8BYbn3YbmS78N8,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,Summer Knights,4V5UppLGiuDvo4HpVsDc8U,44,https://p.scdn.co/mp3-preview/8350aa17c73d9fa4a1cbcd298c7cf69dad120a7e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Brooklyn,15JcuP88qRbQ2nQmbzYtRX,Fabolous,0YWxKQj2Go9CGHCp77UOyy,From Nothin' To Somethin' (Bonus Track Version),6t5g3iBwXlDWXhSZbDonrJ,36,not available
15,The Blast - (best of decade I version),3bAyxwQFMo5dK6883pIqjJ,Talib Kweli,0lEssBAxQl2In4RpaB1C2Y,Rawkus Records - Best of Decade I 1995-2005 (Explicit Version),3Uk9Cu2QdEwM1BHacXYp9W,41,not available
16,Ms. Fat Booty,0IVAlb0cFCH1cQ974iR1TU,Mos Def,0Mz5XE0kb1GBnbLQm2VbcO,Black On Both Sides,5gK2l2LgWY0BA4p9uy27z6,70,not available
17,Thot,2xQMBbNFPhjMLOX1ZVoP5i,Uncle Murda,3kortApcf0ntRWexUkJE4H,Thot (feat. Young M.a. & Dios Moreno),3edPd2S76XB0MbfuZlHumS,17,https://p.scdn.co/mp3-preview/c41c206d7799d2ba430d7fad11a7d1acc6a6aefb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Hi Hater,77bTQGPyEl2yj2bFcDOmWE,Maino,20apXQGKM00jJTvYfyKwlb,If Tomorrow Comes...,1BdMI18B8ZnoHNAYwx8h8h,42,https://p.scdn.co/mp3-preview/c862bbc7690326c73488292e4ae3c2516618d3c2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
