Summer Jam Artist A$AP Ferg,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,5,hot97.1
1,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",7xVLFuuYdAvcTfcP3IG3dS,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Trap Lord,3smlfAmejcKMmAPg1G2Kki,73,https://p.scdn.co/mp3-preview/0255172e91edc745416b611a7d77966c6fc9c6eb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Pull Up (feat. Joey Bada$$ & A$AP Ferg),6lM1G8kF3xCUW20lIRfoBm,Powers Pleasant,0fYw4bch7qTxBZLS3rSVMj,Pull Up (feat. Joey Bada$$ & A$AP Ferg),5ABjPCy74Ob7UpxBiAPxwz,51,https://p.scdn.co/mp3-preview/022c14cc8d847b5894b832baffb97d8033e2b4e1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Pray (feat. A$AP Ferg),3lBVUqhhl4TWQAAyaZCuuB,Smokepurpp,21dooacK2WGBB5amYvKyfM,Bless Yo Trap,6fdYts2cI1UPQB7v6iQTEc,0,not available
4,Plain Jane REMIX,2YzmfPLqUx5CJOaw5ThsBV,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Plain Jane REMIX,0bVY8ZE63UQOyJQsjjidVn,69,https://p.scdn.co/mp3-preview/bce9850edcfeb519a3b621dcf787b5d871953953?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Murda Something (feat. Waka Flocka Flame),4awpwf3TeFWOtLiswRbKfr,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Trap Lord,3smlfAmejcKMmAPg1G2Kki,50,https://p.scdn.co/mp3-preview/5cfa9c504f24d1c6674fb9c74af3b3b5dd186e83?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Lord (feat. Bone Thugs-n-Harmony),6D2oSalLQWi5dmv5o3cyBR,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Trap Lord,3smlfAmejcKMmAPg1G2Kki,45,https://p.scdn.co/mp3-preview/7bc0e78aba486d4a473fd9125048947df7eb7989?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Let It Go,0jYgfSncMwfefAUpUMcM5X,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Trap Lord,3smlfAmejcKMmAPg1G2Kki,53,https://p.scdn.co/mp3-preview/3fda6a9003d4e68500a02f7f1af01650038f2e29?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,New Level REMIX,36evXa8bNvfBYNzePEWhG1,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,New Level REMIX,3c5lXufvveeuYbYnTNZxNl,56,https://p.scdn.co/mp3-preview/e76facca1aee9af1a00c7a9eb6616f4a772db92e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Psycho,6QEpDNz2HTEkYZSqcDZCtm,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,ALWAYS STRIVE AND PROSPER,2h5LDCGJCWUyaoEXQZHky6,48,https://p.scdn.co/mp3-preview/1778bf745c6afed6d375f3c6a5c94f22af3210ec?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Let It Bang (feat. ScHoolboy Q),4yJ61FeTLi14BHzJXzurPi,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,ALWAYS STRIVE AND PROSPER,2h5LDCGJCWUyaoEXQZHky6,51,https://p.scdn.co/mp3-preview/4a533118677606e6d64043dcc478909093afb478?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Beautiful People (feat. Chuck D & Mama Ferg),2eiOSen0lk3HjBwpiXWwHI,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,ALWAYS STRIVE AND PROSPER,2h5LDCGJCWUyaoEXQZHky6,33,https://p.scdn.co/mp3-preview/c91f7521d37a8d60eeea5dab860a94fc7ff1e529?cid=fa83a2fec7c440b7a2795d600d6b2c7e
