Matador Picks: Body/Head,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,2,matadorrecords
1,Untitled,62VcFmFX7abUhkxXvF3TJg,Body/Head,7iWLSJUrdU7ijowTmAHMCc,Coming Apart,4czWCiepqGBPRNiSG2BDGn,5,https://p.scdn.co/mp3-preview/69169fd37e662b63e415f46514f4d020996baaae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,You Don't Need,62wX2lShkcMFQXU2D8IYJQ,Body/Head,7iWLSJUrdU7ijowTmAHMCc,You Don't Need,3xsWwbismK6RbZKQoPje6a,15,https://p.scdn.co/mp3-preview/e2bc36d2a82fb153a07c01494ede134509f64031?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Actress,1krTgRovaIEyE9JAMinZhM,Body/Head,7iWLSJUrdU7ijowTmAHMCc,Coming Apart,4czWCiepqGBPRNiSG2BDGn,22,https://p.scdn.co/mp3-preview/5038f2749e6ff4b2ebf667d2dbaaca38eb4a9969?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,The Canyon,0HYt3BIDz2fRavrQ6596io,Body/Head,7iWLSJUrdU7ijowTmAHMCc,The Show Is Over,39PcoFAniVfHBO6wDGehuM,21,https://p.scdn.co/mp3-preview/f3519b1787d09bfa9e209fcd83b78949c2fc5f33?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Abstract,476iecIzKkFevR7syBen7H,Body/Head,7iWLSJUrdU7ijowTmAHMCc,Coming Apart,4czWCiepqGBPRNiSG2BDGn,8,https://p.scdn.co/mp3-preview/943df3fb8c5398514d6ae05da61a45ed1dabdd3c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,The Show Is Over,5qT4vWiOf9FTPeMTlFi7j7,Body/Head,7iWLSJUrdU7ijowTmAHMCc,No Waves,1jEhgxdXg6Aws2Ls80IBjt,3,https://p.scdn.co/mp3-preview/4a1a04c92a795f79bcb22064c9a946e9f7db13c5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,In The Dark Room,6axFEA7MouuwKL4X6gLd2j,Body/Head,7iWLSJUrdU7ijowTmAHMCc,The Switch,3KybOtEowXRpZ7HkIqOcim,9,https://p.scdn.co/mp3-preview/3c3e86b04ed67d04cc0ddd8ada3a1a276e193a8d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Can't Help You,65wleyvE5y7upOCiuliJGd,Body/Head,7iWLSJUrdU7ijowTmAHMCc,Coming Apart,4czWCiepqGBPRNiSG2BDGn,3,https://p.scdn.co/mp3-preview/15c91f4ec3def57d46eeeed91c54c6156eb49881?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Change My Brain,0pVbxRNAS2gwEORiFzC2XR,Body/Head,7iWLSJUrdU7ijowTmAHMCc,The Switch,3KybOtEowXRpZ7HkIqOcim,9,https://p.scdn.co/mp3-preview/1f63dc7bdc18b3d62cfb8a243a1dc97473a59121?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Sugar Water,30Qqjrj30QUA9r4D01Rw6d,Body/Head,7iWLSJUrdU7ijowTmAHMCc,No Waves,1jEhgxdXg6Aws2Ls80IBjt,7,https://p.scdn.co/mp3-preview/472ed40a4dce7c43e91c3b29205ae586a18123ce?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Last Time,0HwB7Mc3TSM48hNqpbWClZ,Body/Head,7iWLSJUrdU7ijowTmAHMCc,The Switch,3KybOtEowXRpZ7HkIqOcim,12,https://p.scdn.co/mp3-preview/df00494e7a582c3d35cc189505ed86700744881e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
