Great Music For Terrible Times - Matador 2018,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,360,matadorrecords
1,New Moon,69RVRzm0NGlg1qi7GgA5J5,Steve Gunn,7uLXW75DlTRahz2WKJZGeO,New Moon,7fTjGWzWtuslYB5DBzOrZC,33,https://p.scdn.co/mp3-preview/f70dfa8722f8d555fff300e9809b3a8378922d85?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Broken Hours,3CDM0EhPFmt2nVXU3tCfg9,Iceage,03hlOXqRyyXO3ectp3eEbU,Broken Hours,0OPSnw8eVtLGdWqIRS7AFZ,32,https://p.scdn.co/mp3-preview/4c34d4867ce5ef4da6948b70f07b89bf46056a0c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,One Trick Ponies,2OlVATK8cXm4g45ecB3Rmz,Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2,One Trick Ponies,6If42lOtWMrs2kKXlIGTPr,46,https://p.scdn.co/mp3-preview/0b837dc0396b002c28fda937405cdda97b3a2299?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Stay Down,3dOea4clsrBo0I0Fcz3R9I,Julien Baker,12zbUHbPHL5DGuJtiUfsip,Stay Down,0WeHqVpjM0DyjdmcLRLyGO,0,not available
5,Number 10,6CWMsBNUwhfMkgWN3BVNZq,Interpol,3WaJSfKnzc65VDgmj2zU8B,Number 10,2mLKqMPGn2ofblyNfBv5tK,29,https://p.scdn.co/mp3-preview/f4537a808a7657bbdbf5ad2b37a7f523b4195919?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Let's Find an Out,1H3e1k0ZxZLLNBSwebzhnR,Snail Mail,4QkSD9TRUnMtI8Fq1jXJJe,Let's Find an Out,3Me6KZBe7paHSv3SEEug5L,33,https://p.scdn.co/mp3-preview/f5550340a0aadb587a543fecd8515d1a8bcecd6f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Stonehurst Cowboy,0qZnGz4WmVFNUjnGdfe7SC,Steve Gunn,7uLXW75DlTRahz2WKJZGeO,Stonehurst Cowboy,1vvbi0xZ2EWcc7oRibhMqF,30,https://p.scdn.co/mp3-preview/c4dfa666f53d03fe9373e4d4bab0b2a62e85032a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Me & My Dog,2jGAR1n5D2z8WXYLsmjE4P,Julien Baker,12zbUHbPHL5DGuJtiUfsip,Me & My Dog,3v8X73XvgiVNxGQHGmJT5w,3,not available
9,Bassackwards,5f82Si6wLGgwidVnbIttPq,Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2,Bassackwards,429WQx2xqwBJjPdXRs7Rbt,46,https://p.scdn.co/mp3-preview/37045f0eb24e381a38628bd63a63fede76cf5ff5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Run Me Through (King Princess Remix),4XbZuXFhpVFkAOpmxhxE7K,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,Run Me Through (King Princess Remix),1JxadQqPZmNNWDdw10Gahe,54,https://p.scdn.co/mp3-preview/920f299a833fb93e1d10dbbe0450d3f6b431107b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Party's Over (Lao Remix),6x3JLmNExYOQScwIetbMIi,Interpol,3WaJSfKnzc65VDgmj2zU8B,Party's Over (Lao Remix),0R4QabJmK2KGBVOUm7d5qf,35,https://p.scdn.co/mp3-preview/5945aed2b8b97505abb7ba7301b759e4e908d7c5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Bite The Hand,7C3YYfBetVMMYxBu6QTb3c,Julien Baker,12zbUHbPHL5DGuJtiUfsip,Bite The Hand,2WzybRE5n1lgRAckI3dWpL,2,not available
