The Desert Sessions Family Tree,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1314,matadorrecords
1,Make It Wit Chu,0Cgd3CK6D2hhbwmLRvtscH,Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,Era Vulgaris,64SL0QEXxulD2QgwJmJbUL,59,not available
2,Endless Eyes,5MqiHECae0Gw3UvKCVYlO3,Alain Johannes,57vhIhkzqXdrZnLoD0yl9C,Spark,0oJLWZXG0nrxJGzI9EkP7N,23,https://p.scdn.co/mp3-preview/0eb8ffcd7aa726d0e7c1b75d283af1eff73d9cae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Down By The Water,48mJX8glOrQkrSdVBjc0Wb,PJ Harvey,12VaqyEhgwDRuFfEqbnrpz,To Bring You My Love,2yMg8ronKfVDHngnlLNnl8,59,not available
4,Miss Alissa,1dlgaGdQXmsYKMRuewIZkF,Eagles Of Death Metal,02uYdhMhCgdB49hZlYRm9o,Peace Love Death Metal,1lFroSL8x6KELMkLOS07DT,49,https://p.scdn.co/mp3-preview/dca0e483c0f41a8dd18a14b908e39a3142903cec?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Green Machine,6nxHMqTNKWlQnx5AFxz1iX,Kyuss,3HCpwNmFp2rvjkdjTs4uxs,Blues For The Red Sun,7wXj8GxTkGAUU99DXR7n2f,55,https://p.scdn.co/mp3-preview/30495db7c2677432d5103d21e20869e1e15eab64?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Monsters In The Parasol,0hgpJp5pazFsmLCB7VZI0V,Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,Rated R,05tJhGl52X4zGe0ySlcBk6,40,not available
7,Down Undershoe,3AN8kklYaXXuhqrHQ1lMar,Hater,0cDULsp0aF8xxHVF7a7GwM,Hater,7JsEAOHQgAs10EIr38H31u,19,not available
8,Burn a Hole,7fJZisLc35j8EbIQxTFx8b,Skin Yard,0sPa3yPonEuDbDhBzz7g4E,1000 Smiling Knuckles,6eEONt3JiPOcm8IoYRCtH0,45,https://p.scdn.co/mp3-preview/5cc5fbcaebbc3dd00e9439d0c4dfc9093542121e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Came Without Warning,7dZmlJHoM5FCb3tcDCTnjG,Scream,0wIhCBrT02x0GG5bKqcSAh,Still Screaming / This Side Up,0cLwhY13OnWv5py0b0EUqP,24,https://p.scdn.co/mp3-preview/89dbc6280e9b30972440c59698d22a7456746298?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Perpetual Oyster,7dhnTjiGD8Xqaq8RuPARGm,Yawning Man,2d06W6CY8NotPTPdIAgVoe,Rock Formations,55gshR9rVckcY6TrDW5n8d,38,https://p.scdn.co/mp3-preview/376ba932b0586894837c7a801d575612d135736c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Rabbit One,3e2e4OstlQP6Gllt8VsMpA,Masters Of Reality,6I96egIonnFBY26MprKYKb,Sunrise On The Sufferbus,1nIhPr8znyzNDDtUC76fO5,41,not available
12,Spoonman,1jMaB19DiVR8OihLSuYFOt,Soundgarden,5xUf6j4upBrXZPg6AI4MRK,Superunknown (20th Anniversary),4K8bxkPDa5HENw0TK7WxJh,70,not available
13,Nearly Lost You,7qzFXUvBk7lELXuxVREypV,Screaming Trees,3Ukr3Ufjg8ygRJv7Ww887f,Sweet Oblivion,3SOcm48I0DOX1KEHF2IEVY,52,https://p.scdn.co/mp3-preview/50f8d24350e17244a66c9fddaa603794e513496e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Spacesuit,4RJBR5tsmjvmHRyt04u1lB,Shift,0Sc4EJ8JD7CQRDJ1nSAtt1,Spacesuit,7gxi7by5g1yTnmYpmKEfoI,16,https://p.scdn.co/mp3-preview/cfe57171ff0427ac9605bfb787ae081b67a51415?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,My Girlfriend's Dead,2JzI278tX8YUCelGMZjPO8,The Vandals,4AqIRTZF6DDmKmdorgFug6,"Hitler Bad, Vandals Good",1VDzkX1kHYOhlnHWQjqy05,52,not available
16,One Hundred Days,4FY2IrkG0zZzVLv3gzTkrL,Mark Lanegan,1fpXM23IoNckJ7NDAm8YJQ,Bubblegum,3VBmyOQghXw8akRgkiH3Qx,44,https://p.scdn.co/mp3-preview/668139220c7707de38da1cb38878cb6ab6520776?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,All My Friends,47e6vGDs0638yHaid4JCMn,Eleven,4HSuIYtpd35eUBF0Ib9s8D,Howling Book,4NRToTeFbhHHMamYeqyS5V,26,https://p.scdn.co/mp3-preview/ca5c80c650c99d96394c631fc007cf859bc5345c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Invisible Like the Sky,5G1UpCWc0YhtAYpn7sjkG2,Nick Oliveri,5WCFj64gXT7nJwOEEzc0Wf,Awaken: The Poison Tree Records Sampler,0MHUsyVQi7ufQZbouIJGRe,16,https://p.scdn.co/mp3-preview/3eac8a27cda2b2eff19fe509aab7dc5e347ce7b4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,The Outsider,6CqYhhUPJORx1vvdTNc8jv,A Perfect Circle,4DFhHyjvGYa9wxdHUjtDkc,Thirteenth Step,49K6hYDEr5M3GxIBBxlPf9,65,not available
20,In the Valley of the Sun,1nlznbg8NIoj0rj1pK9nnk,Moistboyz,0oyxhRJzckJ7UHeaAwz2LA,III,2H17e5kg43fiovcPb9sa1W,15,https://p.scdn.co/mp3-preview/b0f7bf7538c20649e06e7603352bf41ecf518fc5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,"So High, So Low",4PtGE0lkk1kJwtH4buIFIq,Mondo Generator,5Ug0EkTXplXiip0C2OzVi7,A Drug Problem That Never Existed,6eouGqUIfLtZknCX4Xbajz,21,https://p.scdn.co/mp3-preview/af53cc5fd9e5d93422bd783685b713d62504332b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Pleasure Bent,4FB7iBhvmiMlujomohiGJ1,Fatso Jetson,54uUepiNjBSsmARWIjVcZw,Cruel & Delicious,2odx0d4Y4XCWLq2uv0QRoN,29,https://p.scdn.co/mp3-preview/bc52998e9775ec65eb7c87f0558cb68d6acf433b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
