Bruce Springsteen: His best songs,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,100,nme.com
1,Thunder Road,56lhDZNQ5J47aog6mGKeGk,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Born To Run,43YIoHKSrEw2GJsWmhZIpu,67,https://p.scdn.co/mp3-preview/76a59582754a4169c339c679257763293fe791ba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,The River,7HrzErXq3TsKOY1gmdIShB,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,The River,6YNIEeDWqC09YIWzhoSVLg,66,https://p.scdn.co/mp3-preview/1bba45e0852202db1831f38ed2a546eed9fe7a3a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Darkness on the Edge of Town,6fBy4h0spon7gkmZroCRmR,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Darkness On the Edge of Town,4KT6G8fj8EEIfsyr75hbgc,52,https://p.scdn.co/mp3-preview/2b6ad8cd943d35fd8f3c744d760fb73ec5f807ee?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,I'm Goin' Down,5LJXTzt3EmVeSWNJwVH3yW,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Born In The U.S.A.,14IYDXybb1XKu51QHDryak,3,not available
5,Jungleland,3R2q3FCnNIw2XhuEbYtYk6,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Born To Run,43YIoHKSrEw2GJsWmhZIpu,52,https://p.scdn.co/mp3-preview/7230c1e7bbe4dd9f492177b9e61693dbae39388f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Atlantic City,1Vp8U39YNsDfd6yVuaUq12,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Nebraska,6yskFQZNlLYhkchAxELHi6,57,https://p.scdn.co/mp3-preview/27b69afc8c95753a30f5feca0d609ddec7c26d2b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Badlands,0M1YQiRGel1tTMjA3orfRd,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Darkness On the Edge of Town,4KT6G8fj8EEIfsyr75hbgc,59,https://p.scdn.co/mp3-preview/d69aa82720c5c7e4199c06cabb06c1b9979a40e7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,I'm On Fire,4bSWx86yHmy6OOMsQPU60F,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Born In The U.S.A.,14IYDXybb1XKu51QHDryak,18,not available
9,Brilliant Disguise,0nqbZ17t9v52SCemAm1QP0,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Tunnel Of Love,5Qcef60m4gcckV24PmPYVq,58,https://p.scdn.co/mp3-preview/a4d5ee816bfd48990d3d6893ed3d281c716e34e1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Hungry Heart,1KsI8NEeAna8ZIdojI3FiT,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,The River,6YNIEeDWqC09YIWzhoSVLg,70,https://p.scdn.co/mp3-preview/9b30e413e6060fa47768df99c0ac8ab9906f07e8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Glory Days,2fnuoul0x4g8ZYkAYNgAgZ,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Born In The U.S.A.,14IYDXybb1XKu51QHDryak,5,not available
12,Growin' Up,4Gpao0RtOcrBuedyutJWaP,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,"Greetings from Asbury Park, N.J.",4hQ5RfHzq1SGJNfZWrpg7C,45,https://p.scdn.co/mp3-preview/255f722f42fb8cd0af67691b6729f6365d2282e9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Born to Run,6hTcuIQa0sxrrByu9wTD7s,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Born To Run,43YIoHKSrEw2GJsWmhZIpu,75,https://p.scdn.co/mp3-preview/bac7b351bb2f85c715f66be9b36b8a1922081404?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Born In The U.S.A.,310epXrlbXmfGcD1qSdgVV,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Born In The U.S.A.,14IYDXybb1XKu51QHDryak,20,not available
15,Human Touch,1o53HbxmOy5TzThJdBaDZb,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Human Touch,5vza8Bd9yp7kRX45QsUljF,57,https://p.scdn.co/mp3-preview/3cf41cb826264b3e2cdf4a2ebacff28be2c7f107?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Dancing In The Dark,4moXVLw4YS7tVNmjs8v60A,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Born In The U.S.A.,14IYDXybb1XKu51QHDryak,16,not available
