Freaky Dancing: Haçienda classics picked by the iconic DIY zine,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,56,nme.com
1,Acid Tracks,63eiF9VouGtmhiBKjm1LHU,Phuture,4y7BsfdIKQ7Of5SskHej70,Acid Tracks,3yXJAOqJTv38NrPlwzCZro,29,https://p.scdn.co/mp3-preview/c04fe64165d5e305bcf118542393238b9adf3f18?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Strings Of Life,7DXfJX286N3ZBURaq8D9mc,Derrick May,0v6N0xV7AfHHKVcgUOjC51,Innovator,1tCTyOZrTwwmIK4yV8KImY,45,https://p.scdn.co/mp3-preview/7b10eddc2440182714c890de17b52e5fda479003?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,French Kiss - The Original Underground Mix,7hnqJYCKZFW7vMoykaraZG,Lil' Louis,5A16TE7083RJq3yzpdsQWs,Club Epic - A Collection Of Classic Dance Mixes: Volume 4,5EeLmKBK9L5zt1m2hpzIjW,43,https://p.scdn.co/mp3-preview/a0d2105caa4733aa50961eec04279f8415bf44f0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Hardcore Uproar - Radio Edit,2mq8LQPVLXAythj04ebHHw,Together,6mvpPvzbKE6VRgtUhaSAwT,Top 100 Running Songs,1bWPALeDOtMBJ93xUDH86b,3,not available
5,Energy Flash,46ddej1ibGIgs58H0wakoK,Joey Beltram,4OW0w5K2UNaWtbpRqzWqI0,Classics,28lpBShPdRMmQxT2kEAKMq,44,https://p.scdn.co/mp3-preview/c54670d24d127f0f259eec730a22e449a6b9c661?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Gittin' Funky,1gnOtJnOZErFPsADj08XVr,Kid 'N Play,7mldB9nEb6VC2cUj7EcgFw,2 Hype,1XN7cuhq8ZIvWsUUZ9xDzR,32,https://p.scdn.co/mp3-preview/c5634edc1dd36c73a4763464be5f948b3d9b678b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,You Used to Hold Me,7wkUY9QfZKjBto92W91FrS,Ralph Rosario,0JvSc02uanQqYzVp4Fkkst,Ultimate House,0L1yg57IGnCjA4jmIqIDx0,22,https://p.scdn.co/mp3-preview/b97aeda5ef8c5e76f102bdf0cb45d26bca2e47bb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Let Me Love You for Tonight - The House Club Original,7t48Lmw5FW2M6ButmcrM49,Kariya,2v7BAefOHtrwbwIaeSrznH,Let Me Love You for Tonight,24xh9aCDZ5WzWyHcMsw5m3,1,not available
9,Let It Roll,1NwyIhIisC5rwamWKJSLa5,Doug Lazy,5WgcDtwMwgiHg4CyK72oAF,Doug Lazy Gettin' Crazy,2r70KssVU9Eal1caRjuKFl,19,https://p.scdn.co/mp3-preview/0ed86f7369a630f5010d634d7934615ee8e09cab?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Voodoo Ray,3fVj1G4adoGqIstdC4DkPw,Gerald Simpson,2Ce0Y3h7FiTbkPoIKRbeTU,Haçienda Classiçal,2xGQ5cRxBFnOq1ZCOMyGda,36,https://p.scdn.co/mp3-preview/566e513b0ae1fdea230a1117b178bda7e7417e17?cid=fa83a2fec7c440b7a2795d600d6b2c7e
