NME's Songs Of The Summer 2017,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,267,nme.com
1,Don't Delete The Kisses,20zRwRmlXYIOQSI9NMcKMz,Wolf Alice,3btzEQD6sugImIHPMRgkwV,Don't Delete The Kisses,0wy8TAvQl7CQECoXOfC2GA,44,https://p.scdn.co/mp3-preview/4a670384fd736e7aa737f18ec7c5120ffc3d4012?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,I Feel Alright,0uIBHtYDehJwG78e0yYjXd,Bonzai,5BydzSmKBIh8HkWFwx4Rrg,I Feel Alright,4Gl10oBPpLvMWi5FT3TNmE,29,https://p.scdn.co/mp3-preview/ee6776245c8a31a99953bb81c78b13f29391d775?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,HUMBLE.,7ujx3NYtwO2LkmKGz59mXp,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,7wbJhbCvhPfbK1CLAkpq25,15,not available
4,Fior Di Latte,4JFXNDchRuhicS7fh2civh,Phoenix,1xU878Z1QtBldR7ru9owdU,Ti Amo,6kcDKcht2MzEizeqtioYtP,44,https://p.scdn.co/mp3-preview/4a0332fe82e69816190fb524e48f67c9b9b5b173?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",6BaCraQ9xeLYg4Sb9TBT2X,Calvin Harris,7CajNmpbOovFoOoasH2HaY,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",52LQhrLLYOup9HhaOsv54e,69,https://p.scdn.co/mp3-preview/0c58b32cdd0231ce4dc3cc2fe63a71046fd9f586?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Summer Bummer (feat. A$AP Rocky & Playboi Carti),0T8qHE4gQPf8g9KjvjNmDq,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Lust For Life,1nP1BEciW2qIlkg4bz97nD,10,not available
7,Drew Barrymore,06u5LrUpbosQlQ1QJFhPpG,SZA,7tYKF4w9nC0nq9CsPZTHyP,Ctrl,76290XdXVF9rPzGdNRWdCh,68,https://p.scdn.co/mp3-preview/cd7105ae2716ac39417944ac1b74a97bdb8c625f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Want You Back,4SO6Wonm24FAHzttG1lIeJ,HAIM,4Ui2kfOqGujY81UcPrb5KE,Want You Back,5Is81BrMlqoLjeJ0ZPYdqW,41,not available
9,XO TOUR Llif3,2eMwDehkIC1j68U6FA3Eiq,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,XO TOUR Llif3,4CZVGlURM8vncG4ftZULTS,13,not available
10,Despacito - Remix,5CtI0qwDJkDQGwXD1H1cLb,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,Despacito Feat. Justin Bieber (Remix),3smvpv7CdrhVcGYaNDLOqn,26,not available
11,The Man,3cRQnpGJ2pJEjQxBIdbKZP,The Killers,0C0XlULifJtAgn6ZNCW2eu,The Man,4oFE4CiTbV5EebJNkBmwss,6,not available
12,Malibu,2habSXqcJGExM6JJyskY7O,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,Malibu,7CUczABBlsbd5fqng9mjxo,25,not available
13,Say My Name,6iZTQ7OJ0B4Z4Lij5o7Ub0,Tove Styrke,2QSPrJfYeRXaltEEiriXN9,Say My Name,1bNiDHGgQOVMnuk2H0M8BQ,48,https://p.scdn.co/mp3-preview/50fa12af4ba5abc00e57a017070b1b8195a26741?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Supercut,0dyiHoYbYjYaOEXLpmzQZG,Lorde,163tK9Wjr9P9DmM0AVK7lm,Melodrama,4JeJPyNnsB3tqnHR7RL5v5,10,not available
15,Wild Thoughts (feat. Rihanna & Bryson Tiller),1OAh8uOEOvTDqkKFsKksCi,DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Grateful,4JBZ0QHveEpESepanNBG8A,76,https://p.scdn.co/mp3-preview/0125e266e263979998023260663762f4af55ced7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Bad Liar,1sCxVKWImDZSZKvG0U9B23,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Bad Liar,1nIz2JbAAL6wK0HS6Wb9aC,15,not available
17,Boyfriend (Repeat),64NA4WUQqPzP801MTyirpD,Confidence Man,0RwXnFrEoI8tltFvYpJgP6,Boyfriend (Repeat),126VThVemJAJ520M9l3ctj,25,https://p.scdn.co/mp3-preview/0c3d7b7ff55659ae1eb60518e3b76a368e58b253?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Galway Girl,0afhq8XCExXpqazXczTSve,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,81,https://p.scdn.co/mp3-preview/cec1fc40a0220f20d3b91dd28d8e1141ad5e7e25?cid=fa83a2fec7c440b7a2795d600d6b2c7e
