NME 100: new indie artists for 2018,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,328,nme.com
1,Tuesday Afternoon,0yfV3LUBvMR3lcG5nIwVQ6,A House In The Trees,7ybXCaa1Cc7rMNDoMZoWzS,Tuesday Afternoon,5i5iK4QlH6HPabVXzgV3rg,37,https://p.scdn.co/mp3-preview/4d5495b05fc300b956c40509b63bc8e7b189968e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Actor,5ADpjxnRtCE0gtszo5VNOn,whenyoung,6IcfYALmhjyW2kJwRNXHJp,Actor / Silverchair,13lvCpY8HobJeZkcGPma1I,16,https://p.scdn.co/mp3-preview/9a700cb2ff595a3e3fbce8129bb64cf327f8b13b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Chronic Sunshine,2RGe02P8xxSF9syj0ltPjX,Cosmo Pyke,1RKG6WXRzmTJtbLRZTPU0T,Chronic Sunshine,2GVSTqYcLPfhtpkE7mTR99,62,https://p.scdn.co/mp3-preview/6bbcf15c369ea4eba390ac0f072d849d8acfc21d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Motion Sickness,6LxcPUqx6noURdA5qc4BAT,Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG,Stranger in the Alps,0AkAmg94XyiHODJaiGHh9O,66,https://p.scdn.co/mp3-preview/977109b82c57341e274dd9465e144a4794a965d4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,To the Bone,4UBJ1Gvv5i1ztwWKWv7z7z,Blushes,2AqDF6Q74Ri1WBf7t5ZPXt,Private Viewing,6J3UUPMTj1CbkJDFmJM7qN,32,https://p.scdn.co/mp3-preview/514cd87fe522f832bca632b5ae16a7de927eca88?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Nada,37JtjyuKRckwBkl5XgUKWO,Mellah,2GLV4oAUIsOw1PIHthXqpF,Liminality EP,4aQDAo6wURsJi1Xzz5LwSz,29,https://p.scdn.co/mp3-preview/4ca46fc38bde6a20963315482c868efb22a93fe5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Jazz Baby,64UT2BKEkAV4LnhTXBkDZN,Pom Poko,4RkC3KmYWnr6PM1FM5Shwz,Jazz Baby,3NwmCBfnwLLnCHU6Xdkbag,0,not available
8,Suzie Wong,5jKS1BscHn0q1LboDlPEE1,Dama Scout,7Dqpx5e1ZUeBjTUMP3Y58v,Suzie Wong,668JA1RoMxPDafCcLbZdNv,16,https://p.scdn.co/mp3-preview/e7c79d6a01edeeb8f6673a32c175b303fdeb5417?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Your Dog,1BSTxGkSTTLwEpbuusHRzH,Soccer Mommy,4wXchxfTTggLtzkoUhO86Q,Your Dog,0damtrWa5KnlBhXNK5IcYK,5,not available
10,Baby Luv,6RAtS5sZlizdGGcawa4sJU,Nilüfer Yanya,09kXLeOXRyfNQMXRaDO4qA,Baby Luv,4SbDhAl9sb4hXT4vBdOtKO,6,not available
11,Pockets,3minGt3vPFVTiobgjlh5on,Easy Life,7uwY65fDg3FVJ8MkJ5QuZK,Pockets,6eeltaNPXL42s8Y9zc3eYy,56,https://p.scdn.co/mp3-preview/95bff6ed1364851196ecf3d9e394abe42df79d9b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Voodoo Saloon,2M7SlVh5Jc4lggBQLxpetv,Jerkcurb,2We7vKruiEweV984BdrxGA,Voodoo Saloon / Little Boring Thing,7uF7A0H34mll7F44uKNuyR,28,https://p.scdn.co/mp3-preview/321a51a20bee53ceba8c42a14f687da173da876b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Thinning,7h9Bx7Y0NuP71mMI4FLqlA,Snail Mail,4QkSD9TRUnMtI8Fq1jXJJe,Habit - EP,5Tr8yao7NrGlIhEGzntE5p,0,not available
14,Wished,4wIBISN9EpHsQI90SbLhad,Sorry,5eUda4BaWhUQWWJiP1ml5v,Wished,5zYgRyocsGENuWaKVopA1s,29,https://p.scdn.co/mp3-preview/ab9ac9c14ae70b85c4b96259b28056ecadfdef1f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Rodeo,6RIJE2qsFZ6fvjae8tv3de,QTY,3IXUM7IYpRRJILzPDOKe5g,QTY,3jzg8njSZlbwS85gEGqVbM,15,https://p.scdn.co/mp3-preview/16dc89d16a4790fe4e1cbef8a37852b88a56492f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,"I Love You, Will You Marry Me",6y7HcF6pu7aR5TELJst9lL,YUNGBLUD,6Ad91Jof8Niiw0lGLLi3NW,"I Love You, Will You Marry Me",7qyCBILealAWVxS2J6jFjy,1,not available
