NME 100: new hip-hop artists for 2018,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,57,nme.com
1,Shade,4kIRyUnl8elQFStSL8866M,IAMDDB,7za6M9P94wuMsOVCHopTsI,Hoodrich Vol. 3,5fABa5up9Eit0AP1juW4Qm,64,https://p.scdn.co/mp3-preview/b9f4f49828973234e0e838845d328c0c9728caff?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,GOD'S WITH ME,34ALhvfAPXBgjLZLaHSiLI,MIKE,1wlzPS1hSNrkriIIwLFTmU,BY THE WATER,55iBCDpBDtBBDgxcSMhp2Z,1,not available
3,7AM,5mIp7ujR5EvixBsIuBqcgC,Hak Baker,5QsqiLFA5Z2gmpKBbxQB2j,7AM,5toOdUSzitLOU9fVPAd3Wr,38,https://p.scdn.co/mp3-preview/753b922dc2618dce888d1ad08b5faab338cb4726?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Girl,5FtjaVLEeDfFb9t23hqizi,Standing On The Corner,5yD3wA48IGUoCVboe0LdHx,Standing on the Corner,0MblndC4uP0dIOG3Z5kSFV,43,https://p.scdn.co/mp3-preview/67b776a093b1d4a00c7db8c4cba6f72a1028ca1b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Calling (feat. Kojo Funds & Chip),6wb67rUIC9CWRyfQL8jPle,GRM Daily,4PCeJ2EIn3YtzYYRsHHWyy,Calling (feat. Kojo Funds & Chip),6bZ7mjRBz3sAjYQ3xTQPur,42,https://p.scdn.co/mp3-preview/2aa057c777601786eae9d6b86a946effe18a6409?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,D.R.U.G.S.,7D1UnbetgQ0BdxSC7dYQBI,Rejjie Snow,3lLHpTOJ11tWiUNGYN14gt,D.R.U.G.S.,6CucNCiY2IWy1KstPvZQ8p,46,https://p.scdn.co/mp3-preview/3a294d89a981be5f3628e4d405e8f17c0ced6a9a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,My Lover,5grn3VtEvf1TjrSLOKznTD,Not3s,40NRiKuuhj1pgGYppptlBO,My Lover,4qufeJyMWjtkuka1gBnMIk,47,https://p.scdn.co/mp3-preview/5c5acb083296d6614a836cb7ccb632a72f9a062d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Southern Comfort,5Dbp5k1UAT6PuOgu7Ai0VP,A2,6CLayzfExGy0fSn5IT0aX4,BLUE,0frUXvvIIbTAHgSAmhfKYU,38,https://p.scdn.co/mp3-preview/6dc44e828e1daf79d48e56fdf8a7a45b1f66aef0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Question Time,0UYKSIjIUiO1T3BBuCeTVF,Dave,6Ip8FS7vWT1uKkJSweANQK,Game Over,5QsGJ1tErNh5aWxowJojom,50,https://p.scdn.co/mp3-preview/75b55f4b107315e93875a5c8d369a61f4b264fb3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
