Turning The Tables: Marian Anderson,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,124,npr_music
1,Deep River,4GjGERtbwIar3ys4KqeA6g,Traditional,1U5zgr455OGyIkLNXvDdrf,Spirituals,6WrPoRDC8zCgAZj4O7krOo,14,https://p.scdn.co/mp3-preview/491bb74b36f43c563c324c9cdec4e377da8d65ad?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,"My Lord, What a Morning",3GRtKPagGJyoLnGcnr9XWu,Traditional,1U5zgr455OGyIkLNXvDdrf,Spirituals,6WrPoRDC8zCgAZj4O7krOo,11,https://p.scdn.co/mp3-preview/e6c70de2d09f53b5474c4cd1e42d567eb75f86dd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,O' Mio Fernando,3PiEiA3UrjzrBYL026cbw8,Marian Anderson,670lYhY8JzIi5zTNdGtX3M,Ave Maria,0e1RmNsEWlOagP1QdP7am7,3,https://p.scdn.co/mp3-preview/ba05b2525678cd6356f66c81fa87af0c49ba855d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Ave Maria,2qIIgK85Y0VVEkFauB3WYB,Marian Anderson,670lYhY8JzIi5zTNdGtX3M,Ave Maria,0e1RmNsEWlOagP1QdP7am7,6,https://p.scdn.co/mp3-preview/4a76c418cf83da0c4e69a717667227682a01882a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,"America (My Country, 'Tis of Thee) [Live at Lincoln Memorial] - Restored",0Xtr5H8i06qJRTeH3Whj3o,Traditional,1U5zgr455OGyIkLNXvDdrf,Let Freedom Ring,2lr6bQncC5D5ouqtPFNQI6,7,https://p.scdn.co/mp3-preview/3fd7662d8db54b9d1b85b9d763ac63a462687a08?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,My Soul's Been Anchored in the Lord,3oHiB0kGTFkSfwqHQTJIXA,Traditional,1U5zgr455OGyIkLNXvDdrf,Spirituals,6WrPoRDC8zCgAZj4O7krOo,3,https://p.scdn.co/mp3-preview/ed66367b299097ad9d99e637e868f9b39469c559?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,"Alto Rhapsody, Op. 53",2hU41NpRx7RwvenMBY95u1,Robert Schumann,2UqjDAXnDxejEyE0CzfUrZ,"Fritz Busch - Beethoven, Chopin, Brahms - 1950",2Ugjknv7qvH1IAzJKHHXJG,3,https://p.scdn.co/mp3-preview/ade187fb0709e6923393b92e646ec00ecfd7c659?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,He's Got the Whole World in His Hands (Live in Copenhagen) - Restored,01Z9RulCjyyXzpjjgR0QHp,Traditional,1U5zgr455OGyIkLNXvDdrf,Let Freedom Ring,2lr6bQncC5D5ouqtPFNQI6,2,https://p.scdn.co/mp3-preview/49f57ce9cf4a841a3ee39b0ec86c0895df34a596?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,"Ride On, King Jesus",2W2XW1xNwq5Yxqm9nQHla3,Traditional,1U5zgr455OGyIkLNXvDdrf,Spirituals,6WrPoRDC8zCgAZj4O7krOo,3,https://p.scdn.co/mp3-preview/7dff894e83b68204826d576582564755edbeaf95?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,"Oh, What A Beautiful City",2obOwQ7EzjdnjPB3nYaU12,Anonymous,4kCZ5nyurc9eIqLJfUcW0Y,Spirituals in Concert,4Eoh734KesnE3u3ya264nd,13,not available
11,"La Favorita: Act III, ""Oh mio Fernando""",38N0jKS8IIc71Q8HMvMhEa,Gaetano Donizetti,2jCGEMSZXMSOImpD8sqo56,Donizetti: La Favorita,2nUSgmLYekE6Hk0c0xaNip,2,https://p.scdn.co/mp3-preview/eab71bf2f2bc85ea94bf859f41c89531b948c983?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,"Ride on, King Jesus",3jb0hoTrdN31sSlUtEAWFI,Anonymous,4kCZ5nyurc9eIqLJfUcW0Y,Spirituals in Concert,4Eoh734KesnE3u3ya264nd,14,not available
13,"Ecco, respiro appena...lo son l'umile ancella",0FImz8Kw3os7ZPJOz7n7za,Francesco Cilea,4UI5kd2hXbzrL9dH9zpK03,Leontyne Price Rediscovered Carnegie Hall Recital,4QItrlTKIAx42OfAdoqSGX,2,https://p.scdn.co/mp3-preview/74010700ae22ea65c14ba2a9bdd6f939939e3541?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Don't Make Me Over,1Mw5hlQc2328fJL7AGZb65,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,The Dionne Warwick Collection: Her All-Time Greatest Hits,6jt0AE3c2ZC5e9TJA2Duo2,42,https://p.scdn.co/mp3-preview/52ae330b3e50decb593829453468603ea915dc3f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
