Roséwave: Vintage Varietals,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1335,npr_music
1,Summer Madness,2uMqG8w8oi09fB2YA2QLOm,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,Light Of Worlds,46kA6zL7Cga656urk1nJNo,54,not available
2,"Summer Breeze, Pts. 1 & 2",3MfBY6DQUWO7a5CtaJWPrf,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,3 + 3,2rVVM68EshvrjsV2HWALIW,0,not available
3,It Ain't No Use,2qgtggRytNJGqqfbygIjaP,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Fulfillingness' First Finale,1kda4McF274Jl5x3aOAmPJ,31,not available
4,Day Dreaming,7L4G39PVgMfaeHRyi1ML7y,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,"Young, Gifted and Black",0k5C3Z7w7uQpyGFQEzl7yB,54,https://p.scdn.co/mp3-preview/3e1f74a1439ee1f45f5d2a4d28ab99f3dc1fd359?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Sweet Sticky Thing,4oSmPyiF30viDVdfI6JnHe,Ohio Players,6m30rs1IQqnWqV5nKMpU7U,Honey,0HBb6OhQVMtilVYnXJXzl5,0,not available
6,Don't You Know That?,120l1fxv6LAzhOHZu1kmBq,Luther Vandross,19y5MFBH7gohEdGwKM7QsP,"Love, Luther",6jef6FlX6dgn07Ofvd1gVu,23,https://p.scdn.co/mp3-preview/b71ae3202f8cc5ac39cbed3cccbc8cca2eb08746?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Tomorrow,4gc2yRwyg0JyPxx81HAPOp,The Brothers Johnson,6h3rSZ8VLK7a5vXjEmhfuD,Look Out For #1,5IzEY3pod97kHrdt5Qt1RB,30,not available
8,Sunshine (Woke Me up This Morning),7h9Hd2PkmGQj3995yoV4Yn,LaBelle,3DznKagEU8yMQZR9z33Da5,Pressure Cookin',005r147YBNtGxAbJUhs4in,6,https://p.scdn.co/mp3-preview/f3ad8b5b6d52f41cfbad6162f4575539747b8a20?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Happy Feelin's,6OxTGWA4bxZ1u1auaeTDNv,Maze,3DvdryKH4O95ZnsUZJKXpt,Greatest Slow Jams,5bnLsmE5xb2EzTbq7JMoeG,25,not available
10,High On Sunshine,5iVxkOzgZggmXx2YDi7wXy,Commodores,6twIAGnYuIT1pncMAsXnEm,Hot On The Tracks,1WDTvBAEVrdz5oxfRahzEi,41,not available
11,Sunshine,0FEJgKn9xGwc2y7O3oKHLP,The O'Jays,38h03gA85YYPeDPd9ER9rT,Back Stabbers (Expanded),2NrBgvDi9slP6HbgW5NpB5,10,https://p.scdn.co/mp3-preview/afb01bfcb8b60b52d9e639d101193e7cdb78db8b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Sweet Thing,0bqZnsPz4klg5TuWGcKb34,Rufus,3MCjwjfIor5FkK3h639qkW,Rufus Featuring Chaka Khan,3iWfRfxjYYQFN2Kvh3GuYX,53,not available
13,That's the Way of the World,4BNhasx75KbS10jHq3VZTz,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,That's The Way Of The World,5tXZfxvr2VaWibD74nw8VL,57,https://p.scdn.co/mp3-preview/1256de86174be5da01e00da02fa709a4d24fb2c3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Could It Be I'm Falling in Love,5i0urffBRKl09GSX2Jhdeh,The Spinners,5fbhwqYYh4YwUoEs582mq5,Spinners,6QVemXFGMR4OLvlXvtQVjg,60,https://p.scdn.co/mp3-preview/9496a6790f98d5f990230152fc08ac431dba0d34?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Lay It on Me,04qA0pMQwP0Q8WbKO0ZKU2,Heatwave,6D7h7R79IZjqJC2GM2wzyY,Too Hot To Handle,3OjfTt27HmGpVd45IuMAT6,25,https://p.scdn.co/mp3-preview/eb11eafac16aa444b7d31fd7202ca8cf86991e13?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,After The Dance - Instrumental,3nKhnU9IYG8y52LKJ1YI1g,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,I Want You,28nUWsyczStUhYKXTY1IoW,32,not available
17,Don't Leave Me This Way,0stslsclx39gQ7vSYEAgz0,Harold Melvin & The Blue Notes,438JBZR1AR0l04AzcYW9gy,The Essential Harold Melvin & The Blue Notes,6B0BAhQBleEa0Nr7eYLTvN,46,https://p.scdn.co/mp3-preview/52898156715e2778ba3ad92ecc4b1b5170df4ae8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Feel Like Makin' Love,7gkboYtvhuXNS4EUwmFPcw,Roberta Flack,0W498bDDNlJIrYMKXdpLHA,Feel Like Makin' Love,3eOdBKYQ2w2eCvz2FxEmBA,64,https://p.scdn.co/mp3-preview/22e63a8156b5d6b65e49fd81cd9d8881bd77b2d9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Cruisin',3rpp2A5bFoZETJn3MHigBh,Smokey Robinson,0h9smro0z3HqUbD94jotU8,The Definitive Collection,66zRIsqJIvHuna6xwCtlZU,44,not available
20,Cool Out,6egDNb2jJzMKt42DqIL5U0,Leroy Hutson,5YJjMGHVQj1IHBabXX8lH6,Late Night Tales: Another Late Night - Zero 7 [Remastered] (Remastered Version),3RHjlzQbBixfj7mgmLDbFM,0,not available
