Roséwave: Broséwave,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,698,npr_music
1,Cruise - Remix,0jHSdjxn9LfzNL0WkDu93W,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,Here's To The Good Times...This Is How We Roll,0uqAyKT7oMZDFMyteJOJWI,59,not available
2,In My Feelings,0bAkKNCQfWkexHFn7fIKns,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,2o9McLtDM7mbODV7yZF2mc,19,not available
3,Salad Days,4keAoywVf4jxRvXU7ON0hV,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,Salad Days,1l9d1Zj9Iv2eOcdObVhdMy,67,https://p.scdn.co/mp3-preview/b1e81cd8a8180b9be88d953e0acda929955135c0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Lover Is a Day,7saliZ9OxOgVZvac91pnHH,Cuco,2Tglaf8nvDzwSQnpSrjLHP,Wannabewithu,6uOJGKQMmk2LyNeEwRewTe,2,not available
5,Only Wanna Be with You,1OFKUn2VLafrHj7ybnap0Q,Hootie & The Blowfish,08ct2eZF5lUPdJpHwNKWof,Cracked Rear View,5AYmpTfdv1OoASUJ5rZB7K,70,https://p.scdn.co/mp3-preview/26646342adf596713462ac6eba52a61340df467c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Love Lockdown,1kxeWHF9PrCVZHvVskv8lg,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,808s & Heartbreak,3WFTGIO6E3Xh4paEOBY9OU,68,not available
7,Body Like A Back Road,7mldq42yDuxiUNn08nvzHO,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,Body Like A Back Road,2N7kidh1wA9EoLdf16QWrz,79,not available
8,"Mrs. Robinson - From ""The Graduate"" Soundtrack",0iOZM63lendWRTTeKhZBSC,Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,Bookends,3bzgbgiytguTDnwzflAZr2,77,https://p.scdn.co/mp3-preview/aa826e8af9e873f09466c96d5dc19801e2431432?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,That's My Kind Of Night,5HGibWoxnkYSkl6mHmAlOE,Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,Crash My Party,5M8gr5RV2eR6UkztC69ogB,70,not available
10,Better Now,7dt6x5M1jzdTEt8oCbisTK,Post Malone,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,88,not available
11,The General,6n6EXIwLtNwe4u4CFzENYm,Dispatch,6v4jPZO3UIDNJIgdxRxtr9,Bang Bang,0tN2TkilPoLmqN21UJBC77,62,https://p.scdn.co/mp3-preview/795bdf551d01e3570a67d7e18a2bc379fa3c6efe?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Daughters,5FPnjikbwlDMULCCCa6ZCJ,John Mayer,0hEurMDQu99nJRq8pTxO14,Heavier Things,6WivmTXugLZLmAWnZhlz7g,70,https://p.scdn.co/mp3-preview/b0de7a508b75428a3032d349c855d36a7abccc7e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Unforgettable,30MM5jWpUmOxtTNd9Ey5LZ,Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,Life Changes,4w5Jvreahp3yvLqc4vCr9I,70,not available
14,Wagon Wheel,3xdjjKMcMOFgo1eQrfbogM,Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,True Believers,6cowf7fdb5dgKoglTekOK8,77,not available
15,Closing Time,087OBLtoeS3Q6j0k6tMNAI,Semisonic,1TqQi97nqeiuOJrIFv5Sw0,Feeling Strangely Fine,10EiZk1JUeEcIVXHdYkrGp,14,not available
16,Breakfast At Tiffany's,1uzWOoJdADfstQuFtQFTUn,Deep Blue Something,5N5RfI8FFXk4WQ8kkjE407,Home,6errc1YD0IKeT3sudfomvO,67,not available
17,Buddy Holly,7GptbanebPZYkLPvjNfd6m,Weezer,3jOstUTkEu2JkjvRdBA5Gu,Weezer (Deluxe Edition),33CmI2lR8PnQwz6133Mc7l,18,not available
18,Smooth (feat. Rob Thomas),0n2SEXB2qoRQg171q7XqeW,Santana,6GI52t8N5F02MxU0g5U69P,Supernatural (Remastered),10aiDpdFGyfCFEcqpx6XTq,71,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Meant to Be (feat. Florida Georgia Line),7iDa6hUg2VgEL1o1HjmfBn,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,All Your Fault: Pt. 2,6t5D6LEgHxqUVOxJItkzfb,83,https://p.scdn.co/mp3-preview/8965aca26c5af239f57cb6ec1570db1fd8be00f1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,The Boys Are Back In Town,43DeSV93pJPT4lCZaWZ6b1,Thin Lizzy,6biWAmrHyiMkX49LkycGqQ,Jailbreak (Deluxe Edition),6Cf545T4jkaiyvMnTRPOB2,76,not available
21,Crash into Me,1HL3yEnYq8LEyFQ3QegA5V,Dave Matthews Band,2TI7qyDE0QfyOlnbtfDo7L,Crash,3Z72KfamjH9Wc5m9mgVqI7,68,https://p.scdn.co/mp3-preview/acd547cb5d76704d2b7dfc2cdcd6b270c95afe75?cid=fa83a2fec7c440b7a2795d600d6b2c7e
