Are & Be,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,5077314,spotify
1,Playing Games (with Bryson Tiller) - Extended Version,2xyx0o4xNOLLjBSbOOdcbA,Summer Walker,57LYzLEk2LcFghVwuWbcuS,Over It,1qgJNWnPIeK9rx7hF8JCPK,79,not available
2,Caught Up (feat. Khalid),1opARDDYaOeE1QUdwXmBGu,Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Caught Up (feat. Khalid),3LHVZayhkrZPdryYqJ5JZu,78,https://p.scdn.co/mp3-preview/8be0cf2a32d7731fc9bf9c59391a573b3c47175c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),4nw0S8MtvcLSpXCS9M8ciL,Dreamville,1iNqsUDUraNWrj00bqssQG,Revenge Of The Dreamers III,2n3quCZ0anEa46j2IveacI,74,not available
4,Come Thru (with Usher),3TTMUI5dFcbeNSDTTDY9M8,Summer Walker,57LYzLEk2LcFghVwuWbcuS,Over It,1qgJNWnPIeK9rx7hF8JCPK,78,not available
5,How You Want It?,0rbnYyj0Zq2pNJSzWqtf4g,Teyana Taylor,4ULO7IGI3M2bo0Ap7B9h8a,How You Want It?,3dPk7WASa1GmL7vluAP4ff,75,not available
6,No Guidance (feat. Drake),6XHVuErjQ4XNm6nDPVCxVX,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,Indigo,1BfLzaTFI5qKsAAk0Ae6aV,90,https://p.scdn.co/mp3-preview/7c3bc7b4d1741a001463b570fe29f922d9c42bd6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Slide,2rTnVB1bvwxHtaIl4uVu7f,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,Slide,6b3LhhX9Lt2861Dsh3ZCC2,74,https://p.scdn.co/mp3-preview/93882ea1384208a12c8fcf35b3c290e3b1266641?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Honesty,5dXI2NV7X2c4anyLFbQdEX,Pink Sweat$,1W7FNibLa0O0b572tB2w7t,Honesty,6Z5XlgKlOc9FVyM2Nb2Pyo,34,not available
9,Show Me Love,0XPlSuCVQ1nOhzTpFgnDSz,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,Show Me Love,0iHBfyXdfH9Fpeh8BPsVJP,74,https://p.scdn.co/mp3-preview/ae1efe449b5b19ff74547848fa052e9d4d558bb3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Triggered - Remix,1vXFnAO7zu7n0ErcJmGLZF,Jhené Aiko,5ZS223C6JyBfXasXxrRqOk,Triggered (Remix),7gweQOZRW1sGNVXuxsjC2C,66,not available
11,Blame,6S5dMjMifQYmyTu1mX4f8P,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Blame,2OOcufzAxz4qgzadyJaEty,75,https://p.scdn.co/mp3-preview/01add4393458cd538c9be8f6d241fa10673586af?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Overtime,6hecXwh6EZHcl6rZyJftKQ,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,Indigo (Extended),3okhA6w5uau6ZNhnVpwVww,67,https://p.scdn.co/mp3-preview/f515a73c035c6a307bfd2e8291c71b23f233c936?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,"Verify (feat. Young Thug, Gunna)",6tq6PWrJ8y8icAv1x45YXT,Jacquees,4tMm1dU6Gn04VAZ9ClHcIZ,Verify,1rXw0jdKjIl49Ng2mlgO86,68,not available
14,Roll Some Mo,1sQBPGypjSgEgJZvD8u8ty,Lucky Daye,5Vuvs6Py2JRU7WiFDVsI7J,Painted,0sxfu0XUwHOtnKiZgkTQwk,67,https://p.scdn.co/mp3-preview/7119acd17a58989922af5fd67cbfcf69c471d613?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,BMO,7Ffgp7DIow5wECYQyzEiTq,Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Shea Butter Baby,3hejjJbFsinMBc1KBqF71w,71,not available
16,Talk (feat. Disclosure),6TqXcAFInzjp0bODyvrWEq,Khalid,6LuN9FCkKOj5PcnpouEgny,Free Spirit,6KT8x5oqZJl9CcnM66hddo,86,https://p.scdn.co/mp3-preview/2fb54a9c23ec3124319df5739aa081bf9183fa8b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,BROWN SKIN GIRL,0B3FovCVaGKS5w1FTidEUP,Blue Ivy,3XV0lFzNs8BCTwhJTcMiBr,The Lion King: The Gift,552zi1M53PQAX5OH4FIdTx,77,https://p.scdn.co/mp3-preview/919c83819c5bb9a0097635dd978f9c74135a9cc2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,FREEDOM RINGS,3f9eR0IZrktbCSqPfxM9jr,Brandy,05oH07COxkXKIMt6mIPRee,Freedom Rings,5yK7v9cHza2xr079MbaOCR,60,https://p.scdn.co/mp3-preview/ef180be38b1fe865ad4b4a53ccb52eb28eecc26d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Racks (feat. YBN Cordae),2rTjKV5wbfROo0nOzO1wHq,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,Racks (feat. YBN Cordae),5ixUfKMlE7z5djoQf7kP4k,70,https://p.scdn.co/mp3-preview/fe9992bdcf3e98376192f9682dcdbf1a23a852c7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Why I Still Love You,30QVousvHxslg00I7dNLU2,Missy Elliott,2wIVse2owClT7go1WT98tk,ICONOLOGY,6t1leWJ43SjwKoKRL9YWiX,64,https://p.scdn.co/mp3-preview/cfe9068bc2bc72c9793e9817d03a23be44d57e0b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Stretch You Out (feat. A Boogie Wit da Hoodie),52mr2VZIJT9SXCuTgQ7KFC,Summer Walker,57LYzLEk2LcFghVwuWbcuS,Stretch You Out (feat. A Boogie Wit da Hoodie),7H6zTjMHK9DSaTZwA9SZbH,71,not available
22,Girl Of My Dreams,5I9JpRapHDULuFxOqkjP5m,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,Indigo,1BfLzaTFI5qKsAAk0Ae6aV,71,https://p.scdn.co/mp3-preview/4b6a1f6a342153e9d5547ed83277e229fceb4833?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Love Riddim,59zN1921ag2pVv80Oz3sWz,Rotimi,1xBARhKI09ZTmeePVDWMCf,Love Riddim,0FtaeZat9rX3tooDlGtzWM,68,https://p.scdn.co/mp3-preview/4646809ddf9bffed8dda7f2367064785a50a2a65?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Blow My Mind,1xJTW86sJ1OoloXeOret6t,DaVido,0Y3agQaa6g2r0YmHPOO9rh,Blow My Mind,31Z5vOXMKPSZjpERQHtaSp,75,https://p.scdn.co/mp3-preview/73ab78bea00407603fda8bf1bdee1bc31eb37042?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,CYANIDE,3uouaAVXpQR3X8RYkJyitQ,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,CASE STUDY 01,4mvxoogQn8p84Wz17zTHnJ,73,https://p.scdn.co/mp3-preview/f46092682053fdc38645a6e3379e25aed6b970aa?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Imported (with 6LACK),5zXmmhtXrhDbYnScaYpqZg,Jessie Reyez,3KedxarmBCyFBevnqQHy3P,Imported (with 6LACK),29vt4BpW3GYX7hHCbFkhfg,78,not available
27,Girls Need Love (with Drake) - Remix,0mfCH4nfpshBQR9ueZP5eP,Summer Walker,57LYzLEk2LcFghVwuWbcuS,Girls Need Love (with Drake) [Remix],3i9w4RgUuxBxUVaarH91kx,17,not available
28,Know,6SPRv1ARom2ChnujUIVUjg,Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,Know,65JdepaCEar3u2L8G4ITjY,59,not available
29,Leave Em Alone,1bIEvOOqf2V3QBrFiClE3Y,Quality Control,6i392l38cR3uBPF0DbNs7S,Leave Em Alone,5KUB5SrzL7i7vNlUFd0wXH,71,not available
30,LOVE AGAIN,2fhePAlCSsJplwkjqMYpVm,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,CASE STUDY 01,4mvxoogQn8p84Wz17zTHnJ,75,https://p.scdn.co/mp3-preview/120a0e33e9f75d808bf1aab3a8b5af28b9a2b829?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,You Can't Save Me,5LKzqs734Xs528hqK8bGS1,SiR,3QTDHixorJelOLxoxcjqGx,Chasing Summer,5zUDvKAyEKkrhYLWJJWGPQ,67,https://p.scdn.co/mp3-preview/65cf0682c523ec2bd9cca6e0dfdc1b3c4cc27b79?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,BUILT FOR LOVE (feat. Jazmine Sullivan),5LpLw3R6TDlvmOIsgeCNjy,PJ Morton,2FMOHE79X98yptp4RpPrt7,PAUL,1KcrRVDTURK888og82oPwg,61,https://p.scdn.co/mp3-preview/9d8e8590529f880f9f8afb365885975461d48961?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,I Don't Think You're Ready,3cBDXeBa5jR7nCks8KQQrN,Tank,4mwXUEKaW4ftbncf9Hi58l,I Don't Think You're Ready,4254aK6cnGgGZGPSyVb3Pq,61,https://p.scdn.co/mp3-preview/408a4fe51386e533d9a8f149173f8c53ef6e74ca?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Time Today,1ENwTLdSFBmbIfmiK6o6Ue,BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,Time Today,4XmIG6EqLRDjTGsG0i8Bu5,60,not available
35,U Say (feat. 6LACK),6eKQpHfI07oX6KEJRGWDtl,The Bonfyre,4oIGrMYn1N1xPNYVXcaEZJ,U Say (feat. 6LACK),6yYnbJJKEoTpvxUTZxfQUl,68,https://p.scdn.co/mp3-preview/a78f2002e70bbc511487efcd9e98e66e9c2bd5e6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,All Year,5LbXnDbn75IQSm5FCTANHd,11:11,5gsyao2Qm21EKylbVIuRQ3,All Year,1JYhw4YmgK4v3Fqmq9lgAz,64,not available
37,Something Keeps Calling (feat. Rob Bacon),2TuRqxy7EI8gMGDQFt3iTV,Raphael Saadiq,6g0Wah2YFtb1rFgKhUktlo,Something Keeps Calling (feat. Rob Bacon),2bbtGylMVav9dn2QWNiGIw,64,https://p.scdn.co/mp3-preview/6c26e161f3fe1feae064724733eb4b35488e746b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Purple Emoji (feat. J. Cole),3OJ4LEE50iFELaHiZ09zif,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Purple Emoji (feat. J. Cole),5tcLbrane4ipoQy0liSuNH,76,https://p.scdn.co/mp3-preview/a3542482492bb8af7ff2531770595c54f4ebcd5c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Just Us (feat. SZA),13L4184XlA7KaHQdMJx6br,DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Father Of Asahd,4vuV7xWL4TDaaO412nbhuK,30,not available
40,Before I Let Go - Homecoming Live Bonus Track,7LikBkHerFGZ58QHVOKp1t,Beyoncé,6vWDO969PvNqNYHIOW5v0m,HOMECOMING: THE LIVE ALBUM,35S1JCj5paIfElT2GODl6x,70,https://p.scdn.co/mp3-preview/4bb6a5c6fcf0d79f15229ae3c55776cce7a58d2e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
