Peaceful Piano,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,5565410,spotify_espa%C3%B1a
1,Gaze,2XeZi7qwChzLOt32tsoPXV,Moux,4jsMhXef3DBlwIfiVLEGDZ,Gaze,3EP4Mrb7MevuHiA2btSpNC,70,https://p.scdn.co/mp3-preview/bb9484d27c30cf569101fe5c0b72cf459078e65c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Vals De Rodrigues,3I3WY0C7AQMe6Z6hMUQqd5,Eric Badanti,2KnoW7Kuw3lj3OKFK8EXQ7,Vals De Rodrigues,3q10Tg3kwZZmQYCLaCZos7,65,https://p.scdn.co/mp3-preview/fe25c1643a4b99401c7b0eb09ab3b0f0d23f576d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Bud (Rose),1gfzgfcrmkn2yTWuVGhCgh,Rosie Carney,3Aut8hgiqZSy2qmJluZMU9,Bare,11uRisUr2dNqeKIn8dhB3Z,68,https://p.scdn.co/mp3-preview/c45e6c9804a14d6e6a5501b4090f58e770b8b97b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Sugarcane,6uWjjaiquXsjuQuks2mZME,Ana Olgica,29nLvGubwGVV9I4kF3nldc,Sugarcane,4vrgKKdOXkFTiuzjcDwYNE,73,https://p.scdn.co/mp3-preview/fa850316fe3f9e11e39d4083e60c9bb63039f4d6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Wonder,0LRjR9cx8rJDYTRIHq7rxp,Arelius,5EPSFsZ4hH2NhjBNsVwQfH,Lucid Dreamin' II,7jufASRTIagXI2lw0SYz6W,64,https://p.scdn.co/mp3-preview/dcc9d183366387a917c540653412a16cf0755aca?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Where's My Love - Piano Solo,7ih16mauHrpUMOIeWEOyVO,SYML,6AyATGg7mDgBlZ4N5uNog0,Where's My Love (Piano Solo),6YhPay3BxJkrx8WGrgNdj2,24,not available
7,Hvaležni,5WMk136o7hpTMaFh1UeLz9,Valbona Ceferin,2iH6SSywrGgmHMA5ODnZcJ,Hvaležni,4wzC7DTYF8Bw6IqgUsmWVd,70,https://p.scdn.co/mp3-preview/54c45f017f3a53b16296fad49cbb2256e7193022?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Charon,2o6QfxsYOYWlLQbmtW5ymm,Quinn MacKenzie,0smsvjiRdPUrd3bDPIinyn,Charon,7zvXHZlghA87OaVWO98G7W,56,https://p.scdn.co/mp3-preview/0b3685fee70f685be6038a811b5dd99573d3d4c0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,A Catalogue Of Afternoons,42c1ppLBsSbUjFNDzYLY10,Max Richter,2VZNmg4vCnew4Pavo8zDdW,A Catalogue Of Afternoons,3EmrqoUaH8b96oBjtbwfl5,67,not available
10,Jeremy and Maureen,7ISwUxOAvFJhIM7Q9c1mcu,Franz Gordon,6c9mrV72IOeJ5imCUK281g,Jeremy and Maureen,6ObwhBlnMPwTSXYgSGJZgf,71,https://p.scdn.co/mp3-preview/c91b06e69eb7188dca8cd5d76aece0a09d63da9c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Interlude For Piano,0gQiiQnqlY45tRn6AAh8Hj,Peter Bradley Adams,0CdbG1eHVjqjkQsGoH2u1V,Between Us,1BQNXWwI9QXDA0HuX5bvcq,22,not available
12,At Dawn,6sSFbKl9oQ7ToYxBeTQZvw,Ever So Blue,6LwcYWG1molG0KW2xwnPd2,Fragment,4hDrHeKxgRFP07lI6RAkoE,70,https://p.scdn.co/mp3-preview/c9a0028dd9df08ce0dbb8de8cbb6127451114a01?cid=fa83a2fec7c440b7a2795d600d6b2c7e
