Millésime,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,87366,spotify_france
1,L’amour en Solitaire,0d8umBN0EQqPyYPWFnUM22,Juliette Armanet,61CPKXT0bcKj8MKTNTMOXa,Petite Amie (Edition Délice),2aVn7kwlqc8OmtEqpmuf3N,60,not available
2,Idées noires,41WB5uXxG0wriIxpYNIFxo,Bernard Lavilliers,20YtJDRaSzJREUlVvNfYB3,Acoustique,4ESUbkgLQ7q1mwYCK1pNgm,52,not available
3,Battez-vous,7IlmHApoMCIv39Z5JRZyrk,Brigitte,3pwoLiEbkKB4c4Vj9Mzypk,"Et vous, tu m'aimes ?",3YaeTL1gQ9CkWK0hj0foVU,55,https://p.scdn.co/mp3-preview/a9917ff620187bb1ccfe50f9c97a2a08410947e9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Un Homme Heureux - Live Palais Des Congrès,2zGWze1KVVMbTJMkiRrqh5,William Sheller,2fJzcOo1URtFQr5rkF5kC8,Le Nouveau Monde,7y0VxwuWmowpmodeEWd0BK,41,not available
5,La Ceinture - Radio Edit,1QyXwLTYF4UMuQpBkdCuaA,Élodie Frégé,6xexoIU7343bCTpIhrl8Ii,Le Jeu Des 7 Erreurs,420Kgk09dqX9jLTzACC6BP,4,not available
6,Caravane,2UXjdnCvgGGIXLrAwCVVQT,Raphaël,1NPnXlXdEfr5ZxhEDsFevM,caravane,5TbficEf6NnMBJP5rUwuN6,58,https://p.scdn.co/mp3-preview/4bf483c614f6df933ac38359efbe30ea89d1ac21?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Divine Idylle,0gpXeyth12BXqwHFzfNR2S,Vanessa Paradis,1FmxE030Xe2H8Bn9bdv6Pd,Divinidylle,0Sh8ciS5EVvzbBMyA1373p,49,not available
8,La nuit je mens,57XFxOS8s94svk82PEBijZ,Alain Bashung,6y1aZyP40077De3neGJD2b,Fantaisie Militaire,2vBIUftVZcOvaRL9I8DF7p,4,not available
9,La Liste,0GIRUl3YJAGBauaqe10oWm,Rose,3VI6nyKdPVIBxorjS5rYNd,Rose,3ACdkFZ2IR9cXqeqWMz2V7,52,https://p.scdn.co/mp3-preview/f88698aa2d21163f0b1dfeaf529f40ce51bd2e30?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Comme un avion sans aile,7JYkkbaoSaIC7GFc8lD5UU,Charlelie Couture,3iqmYVVSjUVWoeREwRf5a6,Poemes Rock,0y32chlgevbls5tlvC0hIH,3,not available
11,Les yeux ouverts,6BJltRcIxqomZ5X77zfwCe,Enzo Enzo,4nWMNl9Y8X0eRGNoYlsAwD,Enzo Enzo,288K0Z8iUFaAWOXtec5Nx3,45,https://p.scdn.co/mp3-preview/fb784384d5a0f79a482940f079371a378258c04e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Le Premier jour (Du reste de ta vie),7ycDyrJEPBwzy2uAvtTZyh,Étienne Daho,5aDKJuLDczfmHfRSOmHCJk,Le Premier Jour,3MPQylPQwIPtyLJRNBc44w,53,https://p.scdn.co/mp3-preview/42774dbb56993e9e53ab8cd2e788510602ef8479?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,La Seine - Extrait De La Bande Originale Un Monstre A Paris,1q3AJNxFwFnwWpXiFsv6Nr,Vanessa Paradis,1FmxE030Xe2H8Bn9bdv6Pd,BOF Un Monstre A Paris (Limited Edition),0AHqoZj9gVRQYFnajYLEN6,55,not available
14,Sur Le Bout De La Langue,5qmihM8neVAz2wL2bU7UKJ,Bazbaz,1PBmOxQGnb7tWVs5vrfOzV,Sur Le Bout De La Langue,5rbthNXNYbsok0iHNchuCw,41,https://p.scdn.co/mp3-preview/c96d4bd4eea56e12536425728b4419b4e9996fce?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Saint Claude,5IxS93bfuITJyNNkvkJ4q5,Christine and the Queens,04vj3iPUiVh5melWr0w3xT,Chaleur Humaine,2MRP1IVOoDz3IYpmmCgP08,7,not available
16,Tombé du ciel,2W3uIX1I9qGOsBLWpEpMch,Jacques Higelin,7KisXggbWbBdYatDQcBmum,Tombé du ciel,205OfnhytY8dtvJoCU3PPx,51,https://p.scdn.co/mp3-preview/aa2e18dadbe697adc001c45f73baaa8c5601a11c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Ta douleur,7yUzFD8Bxp2e2TH2gcY1yK,Camille,0gOsZcHl7H3ewXVIEnWFZX,Le fil,1AY69raETX2k8Y2zCfIhuI,3,not available
18,Jardin d'hiver,7gHRVNiuL66Z6fE6DwZaFT,Henri Salvador,0TQUgpZqEnfluYEfKQBYB6,chambre avec vue,6M9b0h3mr9u46XCAgNsnNH,54,https://p.scdn.co/mp3-preview/fe70ce5f9c550966a78fc398774116843f4d800b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,T'es beau,0fbe4YswD2J0xfeSFRcq6e,Pauline Croze,0jaaOnUYwYBQeUTH0sZVe1,Pauline Croze,4Rms0mDJgkziBmkgDZmBFb,46,https://p.scdn.co/mp3-preview/649df8ce8e4a27047e42d05e84bdea8935b2c66e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Dans la Merco Benz - Radio Edit,3cDSURJg6zPJg3UwDYEZe6,Benjamin Biolay,26Kq9bSJsElA93PflKEB1A,Trash yéyé,51f01uDheFvppX5X7QUCxX,51,https://p.scdn.co/mp3-preview/5b9877c851bd994c10d90927affd1c73f3b3488b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Un jour,5YaB0H8HoYR7iKAmDr1gXR,Hindi Zahra,6QncudMSOiKxYRIKRDks6S,Homeland,5sj2eru5pfbGnf3DeGaSPu,48,https://p.scdn.co/mp3-preview/43b230e063f93565f41118f578118ff651ae1d43?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Week-end à Rome,4KakIOQV3eTARd3zMKjkmb,Étienne Daho,5aDKJuLDczfmHfRSOmHCJk,La notte la notte,3DwlPMrsea7dhoyZVDMr9g,54,https://p.scdn.co/mp3-preview/433291f07e96da3d88d7d9d5e90b5ac497c944b8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,La rua madureira,0eIW0BGY63JpCydq9j0oVL,Pauline Croze,0jaaOnUYwYBQeUTH0sZVe1,Bossa Nova,39xbTe3nHk0ie1qtbXNlRo,16,not available
24,Le dîner,3OK8lPgSMxSLNEQjzCxQXj,Bénabar,6xoAWsIOZxJVPpo7Qvqaqv,Reprise des négociations,3ujow1qEoVZFPcW151T3b7,50,https://p.scdn.co/mp3-preview/4c1fb0604560550910d7ca9d824c68b260a60c4b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Le bonheur,4V540eGeHM6c2QrUjItLvI,Berry,3lKHlBiM6NdmkAOvlpoTyp,Mademoiselle,0nJQlZ0PBl7U9NzoNW4lw4,43,not available
26,Rupture,0QYqoY02GY8GP7FMm02r8b,Laurie Darmon,7hhIUoiI41fPdE0hEcpr2U,Mesure seconde,0bihCkjwApik0tDEqKphec,42,not available
27,L'escalier,4dVcaqqxV7alre6c1vRoik,The Pirouettes,1Jp2BVxy67R0OaudOV9lm1,Carrément carrément,2GNOAm3mRWXBv8HDciMjaq,60,not available
28,Moi c'est,0cgWTzGYVUWELohSykTxrb,Camélia Jordana,2XkCa3HcntokIgOP5N3QO7,Camelia Jordana,1WrPo6fzTlwJHaB1qOAwJT,51,https://p.scdn.co/mp3-preview/90a76d4e608d9760e4bfa5292b0394cbc2b618ea?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Immortels,4X4mPMLXRKY7LWjgmGNZm4,Alain Bashung,6y1aZyP40077De3neGJD2b,Immortels,5OvzXLe8ea4MLxtKoK9nYL,37,not available
30,Desert - Version Française,4AAU6esTYLWW5FuiT9dZSU,Emilie Simon,6kLw7VpGwN4N0sBdmKhhfd,Emilie Simon,3MZe40EimTDofU1izPXpGi,3,not available
31,La Superbe,5VzS67XK3qqOXriPku5MEb,Benjamin Biolay,26Kq9bSJsElA93PflKEB1A,La Superbe,0205NopsrZvOGWgceq0sj0,45,https://p.scdn.co/mp3-preview/e4711dbd5bfe7b0b4f3040a40e9c064e8a54df74?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,L'Autre Bout Du Monde,0pABq7rJ3ceUvbY7Xljzhs,Emily Loizeau,7iz1puzdJivBhh6akJYp09,L'Autre Bout Du Monde,0lgcWF7cNBT58ldRHKUck7,39,not available
33,25 ans,0aDU64XfEFCGSb96TVciFt,Ben Mazué,73BDzWqbf1grbgQ8xYn2ou,33 ans,2UpwKRTXhJVXvjZgK1h7RY,53,https://p.scdn.co/mp3-preview/eefcbc2ade2a8c029ec032219fc35d32708a2d51?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,T'es Belle,3SnAZtodqwylc35c3tP0wZ,Volo,11T4vCBbGWjL5boJmWeiw9,Jours Heureux,7jUVoBb0xFVgnqoBOVuvxX,41,https://p.scdn.co/mp3-preview/7da0d1ab0123237297077df154a5edc012b37224?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,Bruxelles,1wVc667h3tsylEeg34KwkD,Dick Annegarn,5Dtdm1yq9TwtsCB9y6ZXxC,Sacré Géranium,6gvv2bQMEADJPIFUBcTUMl,47,not available
36,Au mont sans-souci,3xa8dHZYoD6xmipRKtesXD,Jean-Louis Murat,1vSHzGHsVOCrgPSCmKNimP,Mustango,3t7KvsSR7aw9jgA5BS1yH4,41,https://p.scdn.co/mp3-preview/f878789813da7a50c569773153bd3ecf26985f51?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Au Grand Jamais,2ZyiuqTWic9zJ7ApZnFett,Bensé,7dbU6CPJDLisJpg0w44ixo,Album - Réédition,3MB9csOwwuoifDDglViMjp,35,https://p.scdn.co/mp3-preview/7a753391c7293d1d6c08f2664fa241627c17e433?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Alors Lise,7omTRZ58uxN5c8A77S1gUP,Foé,5KRLYv4JDKx5jvR2EOdw7a,Îl,4Yyy2KBJeOTMrzPunGujJE,48,https://p.scdn.co/mp3-preview/49e4179793dd322324ecea39874de121fda1a7b5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,C'est moi le printemps,5JeixjCUBXrUajYxJbKnDs,Daniel Darc,7iMdjNroWSI5FqRxeu2G5t,La Taille De Mon Ame,0nJ3fB21osME618viZ79ba,34,https://p.scdn.co/mp3-preview/e7197c8eaf41e98b64ad2f757f9726c2924ea097?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Je m'en vais,3LUmNuZy3Jr2LKvgr9tTkH,Miossec,0wf6vuNqTvdRGrmpsPu2kW,1964,6A3ntMgTBwY4n58iRaQLmx,43,https://p.scdn.co/mp3-preview/1c4f17951b89370a9cac70eb7fcaf361e3618665?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Voilà,1ZIQ5W30QYzQUYBIBpNw9I,Jeanne Cherhal,782B4UZNgZiVf5uVS5P35h,L'eau,0AamFmbwXX0ea0WSRXyFWx,2,not available
42,Le twenty two bar,0RUCbwGgaB8sl2vDghziDT,Dominique A,6IoS9ojtxKCL1tW5VL1buI,A L'arrivée,4OJsZtROm2JTz1keR9QMxT,43,https://p.scdn.co/mp3-preview/9abbae5eefc50a4f21ff4a23211bb277d22b903c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,Moi moi,1IcuZU0r77Fu8cDQVnGTKI,Albin de la Simone,4VuZOySa9AIegZZzNIjPLC,Un homme,4MhQ96ssBhGv1N2RBQRvs1,4,not available
44,Courchevel,0hTdrLQ3NYQ384J66Xh0BJ,Florent Marchet,7mtYUdtyZpEfyFX1pRkYvG,Courchevel,6RGleslBEb3XsmC7r82ycA,33,https://p.scdn.co/mp3-preview/f79d0001d050efdca7b50f5ceaed6fea3c307ea7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Où est la fantaisie ?,73Dh1k49xHgPCXo9wXvKuW,Daphné,5AOcPfypyRAtLDtKwbUj2q,La fauve,1geDLI1FruuDNU8knNZKnS,38,https://p.scdn.co/mp3-preview/4d11e1fe8bf8ec1dafd7a9bb2f1d79ccda957916?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Je ne veux pas mourir ce soir,25fjZ1HbxajznTJopuvPG4,Vincent Delerm,3Uo7E7lR9Li0qXzxU8VmnF,À présent,2fWSZvcH1454QBDWLEvJx7,44,https://p.scdn.co/mp3-preview/dc9afdbfa4703cb9e07b631a0e3a0a0a235718b8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Notre Epoque,3wEPgkmsAWVBPoOY3AJvJ4,Tarmac,7jj1zcBEwp0Joqfb9Bdk7J,Notre Epoque,4VuF7dt6KHVCmAJxMf1xA8,2,not available
48,Miss Miss,2azHqw6OLIrpc22cWGDxkV,Benjamin Biolay,26Kq9bSJsElA93PflKEB1A,Palermo Hollywood,2zk1olSlLWH2g3aovDUFul,47,not available
49,C'est la vie,7zxkXXjlLi5YKUsRzfKoG6,Coralie Clement,3mG2QgBwWdWbHNjnFC6pu4,Toystore,6iFHA1YL2TxD9NVgjcx5sw,43,https://p.scdn.co/mp3-preview/0664a19fcffb4b40e3b024d851f2713317f5be1d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
