Hit Replay,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,134601,spotify_france
1,SUBEME LA RADIO,7nKBxz47S9SD79N086fuhn,Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,SUBEME LA RADIO,2Ib7wM5qXKXDzZFhzNQ7TG,76,https://p.scdn.co/mp3-preview/0c5945ac04ea45dbc3f44615241bc070415a80f0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Say My Name,0YammaEkYSeo9vQYZ1OwS6,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,7,5rbJtzuXtpIP0Ykk7ewIit,80,https://p.scdn.co/mp3-preview/89e0ed2f21273e777832d67de4851c8137ee5c8d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,FRIENDS,08bNPGLD8AhKpnnERrAc6G,Marshmello,64KEffDW9EtZ1y2vBYgq8T,FRIENDS,1BmxOYHjQv1dKZRr13YRZM,85,https://p.scdn.co/mp3-preview/99b833cf96a8b56040859443d8688a2e322c6667?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Shape of You,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,87,https://p.scdn.co/mp3-preview/84462d8e1e4d0f9e5ccd06f0da390f65843774a2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Nevermind,63SevszngYpZOwf63o61K4,Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,Nevermind,6c5gDwB7Xo58thk2vap4Ch,81,https://p.scdn.co/mp3-preview/3ed2e2ed433fdc05df0a4f30607bd4b0760658df?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Sweet but Psycho,25sgk305KZfyuqVBQIahim,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,Sweet but Psycho,7CdLU3GgPy1PH5FVsrPlyA,89,https://p.scdn.co/mp3-preview/9772598a67666a9b7184926c59fe15b9574c7e46?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Fly (feat. Amara Abonta),1NAeorrSNCibpdJMpXLFeG,Ødyssey,6qLB9SoM25z2JDFBcgvJ8G,Fly (feat. Amara Abonta),0yTqOyunwmNq3bd7l97jAp,52,https://p.scdn.co/mp3-preview/887f3373153e6e5b9ea5397cb4b53a8fe1c0e872?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,7 rings,6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,91,not available
9,One Dance,1zi7xx7UVEFkmKfv06H8x0,Drake,3TVXtAsR1Inumwj472S9r4,Views,40GMAhriYJRO1rsY4YdrZb,82,not available
10,Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Giant (with Rag'n'Bone Man),4PwXTHenZZx7ebgsnTM65K,84,https://p.scdn.co/mp3-preview/0f2bfeddc5705a09caf868f7e5aebf7e9fd8b6bd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Call On Me - Ryan Riback Remix,6H5bn1IbE8JAuhlYyqvBfw,Starley,02A3cEvlLLCbIMVDrK2GHV,Call On Me (Remixes),1qjXjJB8TUByoZzAMPrupU,46,https://p.scdn.co/mp3-preview/0dc62f1bd52ecc28fa581aaf8ce9b0048263575f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2e5CxfyEwBW115beiwh7Mc,78,https://p.scdn.co/mp3-preview/9aa4e0500aae8b33d04f031c454688890ab06468?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Mi Gente,03aENfSuuy3VS0sbgH7u1D,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Mi Gente,3vgR05zLcwCqfSqsa6KWLm,59,https://p.scdn.co/mp3-preview/a4ca37c2679d6ccb6163f5e43f024f1f35809a6d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Let You Down,52okn5MNA47tk87PeZJLEL,NF,6fOMl44jA4Sp5b9PpYCkzz,Perception,1KOmHyNLuOe5YrPhD3Juuf,84,not available
15,These Days,5CLGzJsGqhCEECcpnFQA8x,Rudimental,4WN5naL3ofxrVBgFpguzKo,These Days,2sjjFDjZSCYD5eBCsi0fDW,81,https://p.scdn.co/mp3-preview/57f9b45cd318070b04945fc6c8a7e50eaa7f8971?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Pop Corn,3hySeWiuSYBnF3dItYG82i,Boostee,2PNcNJDYJyoeJqUjgHz9Xa,Bluesky,7fxz0ljcN2A9w0POxy5hCU,54,not available
17,Happier,2dpaYNEQHiRxtZbfNsse99,Marshmello,64KEffDW9EtZ1y2vBYgq8T,Happier,78EicdHZr5XBWD7llEZ1Jh,90,not available
18,Rise,3u1S1OmAUhx5DRlLrXqyp3,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,Rise,3KjCdhPbjbLptyJzviKu4P,80,not available
19,A Different Way (with Lauv),1YMBg7rOjxzbya0fPOYfNX,DJ Snake,540vIaP2JwjQb9dm3aArA4,A Different Way (with Lauv),4PSoaA9rxBDYfrROdI17b9,70,not available
20,Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Camila,2vD3zSQr8hNlg0obNel4TE,86,https://p.scdn.co/mp3-preview/663b794c2fc8da8f9bbe33698cb1bac567126a23?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Sucker,4y3OI86AEP6PQoDE6olYhO,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,Sucker,4W0r9HOcuCC6Vh7aze2hwi,88,not available
22,You Don't Know Me - Radio Edit,4WrS6vezaPwOafKJmHqMEU,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,You Don't Know Me,5pnuFhf3CzEEscRgST09H5,10,not available
23,High Hopes,1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,Pray for the Wicked,6ApYSpXF8GxZAgBTHDzYge,88,https://p.scdn.co/mp3-preview/f6404b1b3199442271c17d9e1461c3f2a52018f8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Heaven,0vrmHPfoBadXVr2n0m1aqZ,Avicii,1vCWHaC5f2uS3yhpwWbIA6,TIM,6Ad1E9vl75ZB3Ir87zwXIJ,84,not available
25,El Perdón,7qCAVkHWZkF44OzOUKf8Cr,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Fénix,2dBgWXp41imu2zBNv9oFxZ,76,https://p.scdn.co/mp3-preview/61a4d49e478c582647e552e291f91e37ed765987?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Solo (feat. Demi Lovato),6kPJZM97LwdG9QIsT7khp6,Clean Bandit,6MDME20pz9RveH9rEXvrOM,Solo (feat. Demi Lovato),1q7a5wZeti0neU2jDn8Dz3,82,https://p.scdn.co/mp3-preview/ccfd1b80223079c120eeec6e83c7771eb74ca27d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Girls Like You (feat. Cardi B),7fa9MBXhVfQ8P8Df9OEbD8,Maroon 5,04gDigrS5kc9YWfZHwBETP,Red Pill Blues (Deluxe),1Li4rADxSxjT2g4xqUcMYh,80,not available
28,Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK,Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,Woodstock,4VzzEviJGYUtAeSsJlI9QB,81,https://p.scdn.co/mp3-preview/c32d9479367a99fcf5f881e23e1381e6f87214e9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,In My Mind,0E9ZjEAyAwOXZ7wJC0PD33,Dynoro,3v6Ji4uoWtKRkhuDUaxi9n,In My Mind,1c79SozES9Eb3Lzf9KVaIa,86,https://p.scdn.co/mp3-preview/93c16bb3fc2389f39db64a559ddac0d84bb15e4b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Natural,2FY7b99s15jUprqC0M5NCT,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,Origins (Deluxe),3JfSxDfmwS5OeHPwLSkrfr,85,not available
31,Better Now,7dt6x5M1jzdTEt8oCbisTK,Post Malone,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,88,not available
32,I Like Me Better,1wjzFQodRWrPcQ0AnYnvQ9,Lauv,5JZ7CnR6gTvEMKX4g70Amv,I Like Me Better,7l6fTSFvlumnPFpOSrbnDV,85,https://p.scdn.co/mp3-preview/fa069a3be2d69aab5378b55f6c66d8b3eff1a6d3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,It Ain't Me (with Selena Gomez),3eR23VReFzcdmS7TYCrhCe,Kygo,23fqKkggKUBHNkbKtXEls4,It Ain't Me (with Selena Gomez),0IUCAsckpNyV4wHKIHQawC,79,https://p.scdn.co/mp3-preview/14c4f664755de848314b8acafae1f18fcc4f8660?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Promises (with Sam Smith),2tpWgbBdzjkaJVJzR4T8y1,85,https://p.scdn.co/mp3-preview/c78e0a33c394091314b35a2fd42b0102cc8fb1cd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,89,not available
36,Hit Sale (feat. Roméo Elvis),3yndKI4zWEyC36BQYrdKBA,Therapie TAXI,5MynxBz4ZMqvUzpcxTZl4C,Hit Sale,1j4pZyBTGUSvp3e5loBgez,67,https://p.scdn.co/mp3-preview/d8a0f59d3ea2bc7fbede12123d66a7559c2e1c8c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Whenever (feat. Conor Maynard),3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R,Whenever (feat. Conor Maynard),5so9rCf7p2L6w6o4KZahE9,77,https://p.scdn.co/mp3-preview/96969a8f4009660f5bf7eed23c70d1a16e8ab504?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Chantaje (feat. Maluma),6mICuAdrwEjh6Y6lroV2Kg,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,6bUxh58rYTL67FS8dyTKMN,77,https://p.scdn.co/mp3-preview/ed23bf0d09f3589f4b0de7663f91e05e1eb95f6c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Attention,5cF0dROlMOK5uNZtivgu50,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,Voicenotes,0mZIUXje90JtHxPNzWsJNR,84,https://p.scdn.co/mp3-preview/d7369d506a0647ccd433c7d0ec290d8be52c186f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Sunflower - Spider-Man: Into the Spider-Verse,1A6OTy97kk0mMdm78rHsm8,Post Malone,246dkjvS1zLTtiykXe5h60,Sunflower (Spider-Man: Into the Spider-Verse),47LpgGVshd0tbFSbm9tTLb,28,not available
41,"My Life Is Going On (Cecilia Krull vs. Gavin Moss) [Música Original de la Serie de TV ""La Casa de Papel""]",5ljDRYaFEZy9INmM8Fl81e,Cecilia Krull,4SLEmV2rAQ71Ts0qyDGhE8,"My Life Is Going On (Cecilia Krull vs. Gavin Moss) [Música Original de la Serie de TV ""La Casa de Papel""]",2h50A30QjRpcIobOc8GU64,65,https://p.scdn.co/mp3-preview/1a3c12ec3d5c94798f59b45e07515522bb5f0db0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",4lJNen4SMTIJMahALc3DcB,Sia,5WUlDfRSoLAfcVSX1WnrxN,"LABRINTH, SIA & DIPLO PRESENT... LSD",0ujHQ5WCLuKJQXOqXpGtpf,81,https://p.scdn.co/mp3-preview/7d9835777327c7f8a9ea694e12d8b5cf741618db?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,DJ Snake,540vIaP2JwjQb9dm3aArA4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0ZHyvPke0EcVt6rYA8Ins3,61,not available
44,Like I Do,4aBYzs8RxZMuqyOanNlf8I,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,7,5rbJtzuXtpIP0Ykk7ewIit,67,https://p.scdn.co/mp3-preview/86bfe17736a6607fe3002d35ac26e107b4971c98?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Believer,05KfyCEE6otdlT1pp2VIjP,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,Believer,3d74p8E8jFhgKogypxpZAd,17,not available
46,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",1WSGTYKLEpKfNQYYW5Oymt,benny blanco,5CiGnKThu5ctn9pBxv7DGa,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",2IUVG5x1G7l0TW1LA61Eyy,81,not available
47,2U (feat. Justin Bieber),3A7qX2QjDlPnazUsRk5y0M,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,2U (feat. Justin Bieber),1PZviVfBJJxNw5EtAwzdUu,73,https://p.scdn.co/mp3-preview/93ae9a427b479d84be31924be6869d45345cf7d2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,95,not available
49,Tout oublier,06O3hxudc6V0BOuoCFSy71,Angèle,3QVolfxko2UyCOtexhVTli,Brol,6KSvWFf4g4PrIldtchJsTC,71,not available
50,Arms Around You (feat. Maluma & Swae Lee),2LskIZrCeLxRvCiGP8gxlh,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Arms Around You (feat. Maluma & Swae Lee),3FtwiRgtcCLAiKHDvoj7bO,80,https://p.scdn.co/mp3-preview/d3a5412359d900ccfbe6c52504da19ec186c7654?cid=fa83a2fec7c440b7a2795d600d6b2c7e
51,Feels,5bcTCxgc7xVfSaMV3RuVke,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Funk Wav Bounces Vol.1,2HaqChIDc5go3qxVunBDK0,76,https://p.scdn.co/mp3-preview/0c58b32cdd0231ce4dc3cc2fe63a71046fd9f586?cid=fa83a2fec7c440b7a2795d600d6b2c7e
52,SOS,6nDKrPlXdpomGBgAlO7UdP,Avicii,1vCWHaC5f2uS3yhpwWbIA6,SOS,7Jx7doYIXITyR2LQB0Hvbc,50,not available
53,Dancing With A Stranger (with Normani),6Qs4SXO9dwPj5GKvVOv8Ki,Sam Smith,2wY79sveU1sp5g7SokKOiI,Dancing With A Stranger (with Normani),1V9oE8bVilClrk5naqyyvL,89,not available
