Flapper Jazz Dinner Party,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,21291,spotify_uk_
1,Baby Face,5sCO15YAgJizgNMaGxgsqX,Ben Selvin & His Orchestra,1XpbvmczuA8d6CgMYlJvU6,The Great Gatsby,4kywbQBsXiEZECEZjc4tym,0,not available
2,I Want a Good Man,2oYiC9sTdDCNqKjq2WozrN,Annette Hanshaw,2NH5zRbA36q4uznwcJ8yDk,"The Roaring 20´s, Music of Jazz Age",3fqK0Dxts7l9DF0pkc47lR,0,not available
3,Too Beautiful For Words,0YNLTqQBTPCTor4MQilA6F,Russ Columbo,1bX7fjOYkonAk4NR2S82Kw,Vocal Legend (1928-1934),03WyxRPGmQvmbjEwb50wf1,16,https://p.scdn.co/mp3-preview/6e7db38defc9fba79d96b339664500891b8abfc8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,That's No Bargain,4e3aUVFHhAOs1VbTXk4v0z,Arkansas Travelers,5ZEf9Bm3sHfJoUFbDfEyx7,Red Nichols 1926-27,7y6jNIWdf0rPSxIMX6EHA5,15,https://p.scdn.co/mp3-preview/21a10ec775d75deff2cec790d4052a588c05de5b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Clarinet Marmalade (12-08-26),6NIZ3tGAuMlnGT8SfppKt5,Fletcher Henderson,2ovJLSejirvJybNers2YG6,Complete Jazz Series 1926 - 1927,4FMend3xyHSxW8lVWGgWwi,17,https://p.scdn.co/mp3-preview/8ce8ab2eaa6dfc36035efcc35d987ba449dd7e8c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,There Ain't No Maybe In My Baby's Eyes,3AkyVFeDiiMs6TiszYLz6N,Harry Archer Orchestra,0jyYELqhMcSQ7TIwXQ2RVt,Roaring '20s Jazz,707oBgqlZyRDf9CnLbwElp,0,not available
7,Delirium,1Smib6d2FOBgzb9JrGHJjj,Red Nichols,0lKHVrznMIh4noTdNQJ1qw,Both Sides of the Five Pennies,0qXwEyJmc65OvLrPnrYncc,0,not available
8,My Ship,10R8R1cIKvWwNQvfPZbUC6,Gertrude Lawrence,03MvlpAB5fFwixjw1AQQsP,My Ship,05GFfJX4VsNPtVSoTeACgH,0,not available
9,Black Bottom,0UWrixpu0RlOIBoMAI9clf,Johnny Hamp & His Kentucky Serenaders,5H3yKMseYtQYl7AoDYpfWT,The Charleston,4Y8euz8VN4m0Mt7zvZDId6,20,https://p.scdn.co/mp3-preview/ebf740428ddf1cb20a81d2b57edb34deacec0ba3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,I Got Rhythm,27Kx45r8wJSkYC7kAqjGYh,Red Nichols,0lKHVrznMIh4noTdNQJ1qw,Both Sides of the Five Pennies,0qXwEyJmc65OvLrPnrYncc,0,not available
11,I Want to Be Bad,6FWCqW2S51HZ43yoiIkKWT,Helen Kane,11HIrkQxJHCtzygITX4xwM,"The Naughty 1920s: Red Hot & Risque Songs of The Jazz Age, Vol. 1",4ZhBdBdlWeJI5a1zkx6H3w,30,https://p.scdn.co/mp3-preview/76da04fe3154e36db6b0c95884ece7f7457bf6f1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Ya Gotta Know How to Love,47lBwgY278CRWTfYdmOMnf,Gene Austin,5iFJaXNEwdmI1PADAcM58d,The Flappers (Music and Dancing from The Golden Twenties),6raeRkMk4XGJ6AOvOn6dhl,0,not available
13,Sleepy Time Gal,7KnV5w1D3FqRmLnh1byJHr,Art Landry Orchestra,7cBqyLVHJFuU4nmnAJH9yK,Charlie Chaplin - Voices of the Century,0oDVzF0ceKDfI08Bgaj1Nn,0,not available
14,Farewell Blues,3rSML57JZQ676pnPYqhWii,The Charleston Chasers,6dpBuQU6XAlph0tVtZ85th,Red Nichols 1926-27,7y6jNIWdf0rPSxIMX6EHA5,15,https://p.scdn.co/mp3-preview/f121e18ee45594e1e6b61e6be6a6f65783aadaea?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,"Five Foot Two, Eyes of Blue",36IdrgazZgJYvygsyE3HS0,Gene Austin,5iFJaXNEwdmI1PADAcM58d,Roaring 20's Revue Vol. 1,0AdQ0iJzHPqPGucxVrr0Nr,33,https://p.scdn.co/mp3-preview/1a32ec822524f0b5de42c431076f6f87d744148c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Makin' Whoopee,2E89bP1h04RZ0BhzaI4QiY,Eddie Cantor,2pDFdLHKOmzKiNDzkz7p8L,The Original Songs Uncovered (Tracks Inspired By Bioshock Infinite),0g0KmvatiWXWhDfqcWACQL,1,not available
17,Then We Canoe-Dle-Oodle Along,6PwrsBJzAnXnoDdtKaCG1Y,Guy Lombardo,5u5O35ppRJaOpOrU1CeKEW,Jazz 1929,37GN8KjklbkNG3NyjptHzh,13,https://p.scdn.co/mp3-preview/3472859549d14c9c06ecf2ec0e89a78ab9bd9964?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Blue Skies,48lUEFdfVmk3uY1S9Q7ISQ,Vaughn de Leath,4oK3JPNyOedokore4DnIC0,The Roaring 20's,6M3K8z6b2C1CjSgt4f7Cb6,0,not available
19,Ain't She Sweet,19aZDxDQi9Jdt2cQDSngJ1,Gene Austin,5iFJaXNEwdmI1PADAcM58d,Ultimate Great Gatsby 1920s Party! - The Very Best Roaring 20s Swing Party Hits Album!,0vO7F7XD2FawRZNAJp9y29,0,not available
20,Wolverine Blues,7oGdzw8kP1wcV5615UBXkP,Jelly Roll Morton,4XepUkisa56DUeA3gbjDQD,A Jazz Hour With Jelly Roll Morton: Doctor Jazz,66I4GCpYXriR05CJqTi3vr,26,https://p.scdn.co/mp3-preview/93348956002f1efa2ecf8073eb8f03586b854942?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Fascinating Rhythm,694gdsSzKCY6tyghxmNL6Y,Fred Astaire,4BtDAwCZhR6nPrJtbVgQNX,Singing in the Rain,4BSCPgfVYnOpzB3a99vAt5,0,not available
22,Washboard Blues I,1D8j9Rk1V7AQSDTqYdyMtV,Red Nichols,0lKHVrznMIh4noTdNQJ1qw,Both Sides of the Five Pennies,0qXwEyJmc65OvLrPnrYncc,0,not available
23,The Birth of the Blues,25NfRKFTDkqaSL3I3NAraJ,Paul Whiteman & His Orchestra,0tIS1GWwrWqr4DHK0RLg5u,101 Hits of the Twenties,2HL1P99kX3pgKkB27Kbyt3,0,not available
