Mayor Marty Walsh’s Super Bowl LI New England Patriots Playlist,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,44,spotifyusa
1,I'm Shipping Up To Boston,7rSERmjAT38lC5QhJ8hnQc,Dropkick Murphys,7w9jdhcgHNdiPeNPUoFSlx,The Warrior's Code,2sZGDqHfU884z3iFris122,71,https://p.scdn.co/mp3-preview/b1dd21ab62d6210a9cbfb892fbf1c21d6bca5013?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Thunderstruck,57bgtoPSgt236HzfBOd8kj,AC/DC,711MCceyCBcFnzjGY4Q7Un,The Razors Edge,4vu7F6h90Br1ZtYYaqfITy,82,https://p.scdn.co/mp3-preview/3885f542871846183fefbd009577c95f5f46b0af?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Dream On,5MxNLUsfh7uzROypsoO5qe,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,19lEZSnCCbVEkKchoPQWDZ,79,https://p.scdn.co/mp3-preview/4c7fea33f70ea10631656c9bccace988ee2aaa42?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Livin' On A Prayer,0J6mQxEZnlRt9ymzFntA6z,Bon Jovi,58lV9VcRSjABbAbfWS6skp,Slippery When Wet,5uU2uM1RGHfzlA12opjqol,26,not available
5,Dirty Water,11sGMdEqalkocgfOKFfQdI,The Standells,4BM6qze88exQPVILQpcYpj,The Very Best Of The Standells,5C60jLsdwKJrqhr9f8l8W0,38,not available
6,Boston,3iykQUWC6xefpB0NS8NLlp,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,Be As You Are,23cQUpQffv7GX2usW2uTWj,4,not available
7,Roadrunner (Once),1zMaPLfjieOq8DBr5xDkwF,Jonathan Richman & The Modern Lovers,0NjdXlUziaK1qv3kgZV4Jy,Roadrunner: The Beserkley Collection,06zKVXJa4fsmpTS74cHDHG,43,https://p.scdn.co/mp3-preview/5ade27c974b7836e19d8caf169f384e842f2af28?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Rock & Roll Band,5E89Izp4YhPyNShoxiOJ1u,Boston,29kkCKKGXheHuoO829FxWK,Boston,2QLp07RO6anZHmtcKTEvSC,57,https://p.scdn.co/mp3-preview/354bfe05fdf1497412c2277d9c1aa6c4019ad3c4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,More Than a Feeling,1QEEqeFIZktqIpPI4jSVSF,Boston,29kkCKKGXheHuoO829FxWK,Boston,2QLp07RO6anZHmtcKTEvSC,80,https://p.scdn.co/mp3-preview/97aaefeb43d0e2368526778487c7097607d5d78d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,The Final Countdown,3MrRksHupTVEQ7YbA0FsZK,Europe,7Js6Lde8thlIHXggv2SCBz,The Final Countdown (Expanded Edition),5Jkd47JEaCU1g4DcGBnHm3,76,https://p.scdn.co/mp3-preview/95b70df7dda2d699957e8b068b89e233e3a5e5ee?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Hit Me With Your Best Shot - 1999 Digital Remaster,7nrtHjt4Vk4Z5jMHOwaS8F,Pat Benatar,43mhFhQ4JAknA7Ik1bOZuV,Synchronistic Wanderings,4CcLtOTSlV2389khMapisZ,12,not available
12,Walk This Way,4lRdpZYTwaPpuKpquO6bo3,Run–D.M.C.,3CQIn7N5CuRDP8wEI7FiDA,Greatest Hits,6pJciZv8HMs7imWW9s9J6P,58,https://p.scdn.co/mp3-preview/3595021bacf6f0b01655140c3e36e3d85c2259bd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,The Warrior,3mbcW1KDbnkdgjq03JHiQ6,Patty Smyth,2dgfCEMSVETFp29mRpiFpz,Patty Smyth's Greatest Hits Featuring Scandal,0m1GeQ9X0dRcHknRxKIvUA,49,https://p.scdn.co/mp3-preview/f83b176113d4dbbecb400ba1062db08ae37eb69b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Start Me Up - Remastered,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Tattoo You (2009 Re-Mastered),15XNBzVWARPMlu0sEbfBjJ,77,not available
15,Beautiful Day,1VuBmEauSZywQVtqbxNqka,U2,51Blml2LZPmy7TTiAg47vQ,All That You Can't Leave Behind,7gskILm9UyDvFlmmAoqn2g,65,not available
16,We Are The Champions - Remastered 2011,2U9v51tNOoLRhwrU6j83uU,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen 40 Limited Edition Collector's Box Set Vol. 2,1PpNIByYpOjEhXhX6JT4AL,46,not available
