2015 CMA Awards Nominees,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,106,spotifyusa
1,Take Your Time,6DEaND0SHv3sC11xobZLiy,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,Montevallo,0V7c0hnrLUFJyHNtjiAT2E,70,not available
2,Girl Crush,11qh54D0PKkBwelpDxxiEU,Little Big Town,3CygdxquGHurS7f9LjNLkv,Pain Killer,49lwR8y1i51wrQRnhw5C3H,69,not available
3,Like A Wrecking Ball,6hr4weuSidHy2LNMw8UVJ2,Eric Church,2IvkS5MXK0vPGnwyJsrEyV,The Outsiders,7Ad3sRoSJmRcjtd5Ce27Oj,64,not available
4,Roots and Wings,7pEZg5eWtQxsVFpMj1Nh6D,Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0,Roots and Wings,1BQCqAXISZloavJj6Ze38h,41,https://p.scdn.co/mp3-preview/7e68de9a679935c913b65d4cce5de8a34c301b06?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,I Don't Dance,5aj0xPGiEUN3aI2oOYu14S,Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,I Don't Dance (Deluxe Edition),2XIhZ9IjqoIN5V6dfKHzCn,70,https://p.scdn.co/mp3-preview/a0d6e87cdd31bee0e5c90513aeab6fdf23269fc5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,American Kids,1dgWTMoHwTUnQhOQ8SR5fV,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,The Big Revival,2R5PAxygJ4YeRuSwoalKam,71,https://p.scdn.co/mp3-preview/b1d2cf86d9ca2eb561393b922b6e0a0ee9f12a38?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Talladega,1TKlBK9cSrM5u4CiL4SETS,Eric Church,2IvkS5MXK0vPGnwyJsrEyV,The Outsiders,7Ad3sRoSJmRcjtd5Ce27Oj,67,not available
8,Like a Cowboy,6FS45yY6JKwMvAqN6vJD50,Randy Houser,56x8mYvS3cyDGAi8N2FxbB,How Country Feels,1Wcnyz2zYWLIPZ1K63RXdW,2,not available
9,Dime Store Cowgirl,43xanDcfSBWuURZCWbItzf,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,5xxKrpAO6Toq1KmopQ4tox,55,not available
10,Traveller,178OI1A3qjROeFeh8lmNwW,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,Traveller,7lxHnls3yQNl8B9bILmHj7,66,not available
11,Smoke Break,46W2wkCzFerbeQbNz3EIaa,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,Storyteller,4q3SkZWPYJtKno1RbnrjL4,55,https://p.scdn.co/mp3-preview/f1d1af3e9a1ed747e81b19b15441ef2a76822268?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Crash and Burn,2Fk0WwAqTBesLtKg97nojy,Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,Tangled Up,4ykbJPI8MPscFzROE8dqLy,65,not available
13,Love Me Like You Mean It,0knbW9EwgSLfNFMWys1mQm,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,The First Time,4smRLX0wglNhMXGyahWuUf,57,https://p.scdn.co/mp3-preview/7b23fa8c69cd28ae43875971b45a93043c1f9e46?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Girl In A Country Song,1GRiBe0kNCNYpjwCHIyynI,Maddie & Tae,34bhyY8jfKez7uKakMfy4y,Start Here,3MpmJPwKgMQ6hkGVlRwOpj,57,not available
15,Sippin’ On Fire,0H9Q7Vzu8nYRDBZYKbtU8d,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,Anything Goes,5NG7WZaCZZ12M5LJm0JcVc,61,not available
16,Drunk On A Plane,1soxUgYIZb1qx1c7o1Lc7z,Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS,RISER,5FoxaIGIRuXsbhZhwdfknU,70,not available
17,Nothin' Like You,4W38RXuQNuoTSwVsQA1OGC,Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,Where It All Began,2Zkvy7eARxR3qjKNWMiwMa,69,https://p.scdn.co/mp3-preview/b61b36677a178c621a416a4d0c28a35c01ce7fe2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
