#SummerSoundtrack,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,249,spotifyusa
1,Summertime,6Iblet1QGgY8TLPZ7GxFPZ,DJ Jazzy Jeff & The Fresh Prince,1mG23iQeR29Ojhq89D5gbh,Greatest Hits,36F8dqIQunGUWbsOPWQSjz,44,https://p.scdn.co/mp3-preview/cae76febdf88700c799c071b66ade946a654f95e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Fiction (feat. Tom Odell),3vRvuatWmKcHhxbv6choLR,Kygo,23fqKkggKUBHNkbKtXEls4,Cloud Nine,0uMIzWh1uEpHEBell4rlF8,57,https://p.scdn.co/mp3-preview/440a7180e15e2ed0c987f8d6d29498dfb3c65c5d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Return of the Mack,3jDdpx9PMlfMBS5tOBHFm9,Mark Morrison,6V3F8MZrOKdT9fU686ybE9,Return Of The Mack,6plavTFCGXv5vpy0jZVtOV,73,https://p.scdn.co/mp3-preview/77bbf1e3bc27bfe6339579f71fc0b612391aa5e3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Waves,44CCzTUhHxcP4lEt4oJuye,Kris Allen,2zwHaEmXxX6DTv4i8ajNCM,Letting You In,53IRTQePaSa5CTU9qYBRBc,42,https://p.scdn.co/mp3-preview/8b9a4926c1f9c577dc9deb10b4575a7f9de77a4d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,D'yer Mak'er - Remastered,4ItljeeAXtHsnsnnQojaO2,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Houses Of The Holy (Deluxe Edition),7gS8ozSkvPW3VBPLnXOZ7S,65,https://p.scdn.co/mp3-preview/863a26744fa4389f1dc61557133df3453be82d7b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,I'd Do Anything For Love (But I Won't Do That) - Single Edit,391CwgcBxvUHmEKda2b5In,Meat Loaf,7dnB1wSxbYa8CejeVg98hz,Bat Out Of Hell II: Back Into Hell,2frbTcZJoMRuAbeXpuOx0Z,60,not available
7,Chicken Fried,4dGJf1SER1T6ooX46vwzRB,Zac Brown Band,6yJCxee7QumYr820xdIsjo,The Foundation,0Im5nUhAuNDSYVjfPh7RyS,77,https://p.scdn.co/mp3-preview/55a49554cd2a46602b15a0ba15477073d938c915?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Do It Right - Blinkie Remix,7wkVhHsq6pyRXOtszN3flB,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Do It Right (Remixes),2Y4aIERVNKF6YlcYpTKQdR,19,https://p.scdn.co/mp3-preview/9437234cebcd44b97a322b9998a1b58d93237316?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Kings of Summer,6hph3AtlYSki64xnAPIfi6,ayokay,4BzCdhJTyTS3gumq9xmymb,Kings of Summer,0CWHV3NHsWx5HvsIstBT7K,3,not available
10,Anotha (BBQ),5bQyWMYsW1ZSqQLpFhzDy6,People Under The Stairs,0av074qUwLn5eyzwqoq3xh,Fun DMC,5yGTJCmMFYluxGfuFS209l,0,not available
11,I Know There's Gonna Be (Good Times),2zsa7Z6gCA5eBg0p9pbyLs,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Colour,01uabHpYa9AA55wc6AwRQL,58,https://p.scdn.co/mp3-preview/56e59f0017d4056d95f07718dfa1c49267e638e6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Summertime,30ZGbfPsjDNCgL21Qzciuj,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,Greatest Hits II,2d4eS9a7DRTlfeTKVJQ0kr,55,https://p.scdn.co/mp3-preview/7ad6353a1b61457b2c45a1b30dde67826a7857f8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Surfin' USA - Live,0B0mFwrf4gWYSwBBgwATJs,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,Good Timin: Live At Knebworth England 1980,7e5jnO0YRTYPaNUaa54gvA,30,not available
14,Steal My Sunshine,4agp6oHofabdUedr0B1krj,Len,6oMfS8fHX0CyDwRptywVjr,You Can't Stop The Bum Rush,5NndKV7nc18qRQfFvLgZ1k,63,https://p.scdn.co/mp3-preview/b7084abce98a790b833d0bb6691aed056101bf68?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Ho Hey,0W4Kpfp1w2xkY3PrV714B7,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,6NWYmlHxAME5KXtxrTlUxW,70,https://p.scdn.co/mp3-preview/57e57e6eb594e55de01b85cea4d470243f6121f5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,What I Got,3oVSsJXNADnYAnZWiEWFJH,Sublime,0EdvGhlC1FkGItLOWQzG4J,Sublime (Explicit Version),5dwkpREUiLdmPLy4POzFSa,15,not available
17,Work from Home,0SJPThTy7ynySPF4euczx7,Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,Work from Home,7wFsG5BDL7B2UqoK8FgTfk,15,not available
18,Summer Sixteen,17Q87zeXgsAi9iQQbMu9v0,Drake,3TVXtAsR1Inumwj472S9r4,Summer Sixteen,3DxEfEe94nVL6iXCT80rFv,59,not available
19,Cheap Sunglasses,4MatjVmXUxuBf7WeInnRBG,RAC,4AGwPDdh1y8hochNzHy5HC,Strangers,0pvp7cHQccsevHLhClFbSz,52,not available
20,Somewhere On A Beach,6zDaopn1sO8WUDTNdV8EdT,Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS,Somewhere On A Beach,1jCpN1l0YLrwH6gWYiFV3Y,3,not available
21,Big Night,3mTyzSoSqh6KJj9p88WHaY,Big Time Rush,0GWCNkPi54upO9WLlwjAHd,BTR,2RjFzASjHZG1lUbCKqUahx,47,https://p.scdn.co/mp3-preview/c13984ebace5b4327a17f1426b771f6d0981490f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Favorite Liar,2fOmsaSjCncWDVJ1N8S2TZ,The Wrecks,458aS6ALc3QkzwfR5USt34,We Are the Wrecks,6erK5SKLmAcF78KQFh1zIA,3,not available
23,A Land So Far (feat. Julien H),3ajOzlp7JgzZJBAVUpWGHr,Jawster,5rf1u63C6OLwqIk4hHlkhv,A Land So Far (feat. Julien H),01x1mxZTZVy9qB2wJnul6T,30,https://p.scdn.co/mp3-preview/e01502579d51bf060d69968577aacdc4a647d0de?cid=fa83a2fec7c440b7a2795d600d6b2c7e
