Seattle - Capitol Hill,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,19,spotifyusa
1,Champagne Supernova - Remastered,40bynawzslg9U7ACq07fAj,Oasis,2DaxqgrOhkeH0fpeiQq2f4,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],6ozp33PI3p9AdddB6ZL3xQ,64,https://p.scdn.co/mp3-preview/b0e51bb5e0dde22415bfe90bdd9f4ceeb6921cab?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Tubthumping,5YScXJKtefsgdskIy60N7A,Chumbawamba,0TcYeHEK9sBtv7xPbKhzHz,Tubthumper,0x3uUHhj8bCoM5Uzi5FNIv,63,not available
3,Bootylicious,41nT1Sp6ChR65FbsdLlFHW,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,Survivor,2HcjLD0ButtKsQYqzoyOx9,63,https://p.scdn.co/mp3-preview/744f405691f6a13bc60ebce53b10c0cf68d8ded2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Billions of Eyes,4pxyg9YhdL7dKEtYjDwpm6,Lady Lamb,2wunbYU5KWrpI7RCRBkwF0,After,0Mc1ucYOcKdSqgVR5lvnlV,0,not available
5,Right Now,28OX5qT45GZBuu8CNKBOj6,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Unapologetic (Deluxe),4eddbruVtOqw8khwxSH6H2,54,not available
6,The Things I Regret,758qHY3OaZaTbUoQfx3evw,Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej,The Firewatcher's Daughter,2FWEy5yBlj6ry5AdnbXgEi,1,not available
7,Standing on the Sun Remix,7jpSvCrFev9EBb5RSmoRTa,Beyoncé,6vWDO969PvNqNYHIOW5v0m,BEYONCÉ [Platinum Edition],2UJwKSBUz6rtW4QLK74kQu,53,https://p.scdn.co/mp3-preview/078b97c79d20fd4927c74d0855f29adc052a66a4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Life's Been Good,2wvMC5EyaaYQwBfiwwY2xE,Joe Walsh,5bDxAyJiTYBat1YnFJhvEK,"But Seriously, Folks...",5yqBTSoJqE9EfApl2Pptva,70,https://p.scdn.co/mp3-preview/6f0ab6058e390012042fa82f1e827ff2888e3a54?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Annie,2piVjJGJ8CQoX6eKH53A5T,Neon Indian,0KydPQPUUoTNhmiHKOg5Er,Vega Intl. Night School,5jgrzAcDHJ5Nb2viW52OlR,1,not available
10,Hard Sun,54dAM9PfABaX5vJ3aFSepP,Eddie Vedder,0mXTJETA4XUa12MmmXxZJh,Music For The Motion Picture Into The Wild,3H2Mr0PkWDtgdgVKt6c8c6,14,not available
