Spotify’s Top U.S. Songs of Summer 2018,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,256,spotifyusa
1,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,1ATL5GLyefJaxhQzSPVrLX,84,not available
2,Lucid Dreams,0s3nnoMeVWz3989MkNQiRf,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Goodbye & Good Riddance,2viWIVEItaDlFH2RXWKwS7,21,not available
3,SAD!,3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,?,2Ti79nwTsont5ZHfdxIzAm,87,not available
4,I Like It,58q2HKrzhC3ozto2nDdN4z,Cardi B,4kYSro6naA4h99UJvo89HB,Invasion of Privacy,4KdtEKjY3Gi0mKiSdy96ML,85,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,1ATL5GLyefJaxhQzSPVrLX,82,not available
6,Better Now,7dt6x5M1jzdTEt8oCbisTK,Post Malone,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,88,not available
7,Taste (feat. Offset),5IaHrVsrferBYDm0bDyABy,Tyga,5LHRHt1k9lMyONurDHEdrp,Taste (feat. Offset),0yd01cU78rnlFXq6vRxPSR,84,https://p.scdn.co/mp3-preview/93d60b97736368a2dd3098c46b2a49c2bc762183?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Moonlight,0JP9xo3adEtGSdUEISiszL,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,?,2Ti79nwTsont5ZHfdxIzAm,86,not available
9,Nonstop,0TlLq3lA83rQOYtrqBqSct,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,1ATL5GLyefJaxhQzSPVrLX,84,not available
10,Yes Indeed,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,5f7VJjfbwm532GiveGC0ZK,Harder Than Ever,7yf9ZJyHRbp8sHtpDKfPpt,81,not available
11,Girls Like You (feat. Cardi B),6FRLCMO5TUHTexlWo8ym1W,Maroon 5,04gDigrS5kc9YWfZHwBETP,Girls Like You (feat. Cardi B),75iQSBSaztFIAun9qLLCnb,82,not available
12,I'm Upset,3qN5qMTKyEEmiTZD38BNTT,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,1ATL5GLyefJaxhQzSPVrLX,75,not available
13,God's Plan,6DCZcSspjsKoFjzjrWoCdn,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,1ATL5GLyefJaxhQzSPVrLX,86,not available
14,Psycho (feat. Ty Dolla $ign),3swc6WTsr7rl9DqQKQA55C,Post Malone,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,85,not available
15,All Mine,3qnoOm4fwZPBS116f5hpgF,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,ye,5EBGCvO6upi3GNknMVe9x9,13,not available
16,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,17,5VdyJkLe3yvOs0l4xXbWp0,86,https://p.scdn.co/mp3-preview/9fd5ccc86f318c303d582800e9f7d6f07f40440b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Don’t Matter To Me (with Michael Jackson),6G8kHiVZ1jW7vHMPVRNZU0,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,1ATL5GLyefJaxhQzSPVrLX,76,not available
18,All Girls Are The Same,0XySogm94T51XF5F2jumXm,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Goodbye & Good Riddance,2viWIVEItaDlFH2RXWKwS7,11,not available
19,Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL,BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,Look Alive (feat. Drake),7GGoJfKFOwDNuiLjjfzyCS,81,https://p.scdn.co/mp3-preview/4c9c1f93e4b6032679d772a0a8c3c28cef5a42ae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,changes,7AFASza1mXqntmGtbxXprO,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,?,2Ti79nwTsont5ZHfdxIzAm,85,not available
