Netflix & Chill,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1163,spotifyusa
1,Pony,6mz1fBdKATx6qP4oP1I65G,Ginuwine,7r8RF1tN2A4CiGEplkp1oP,R&B: From Doo-Wop To Hip-Hop,4he7R24eqd1EbF9kegiAK8,74,https://p.scdn.co/mp3-preview/3ea8fa99dbd05e210739f960065718fb9ca0bdfd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,"Love Me Like You Do - From ""Fifty Shades Of Grey""",1ip2IGDWMrUmlaepEbWlL8,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Fifty Shades Of Grey (Original Motion Picture Soundtrack),38WMYJ0LhCKAiRflk43Xt9,63,not available
3,One Wish,1MtAS8R3XRHTbCvnP8jpx9,Ray J,6gbGGM0E8Q1hE511psqxL0,Raydiation,2U6KFG3yFM8qp0xQkJgzQo,0,not available
4,"Where You Belong - From ""Fifty Shades Of Grey"" Soundtrack",5AYD5mHQHXkUuZRDFNyEyi,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Fifty Shades Of Grey (Original Motion Picture Soundtrack),38WMYJ0LhCKAiRflk43Xt9,51,not available
5,No Diggity,4URU1lRXhWwZIXuxKI1SuH,Nick Murphy / Chet Faker,2Q0MyH5YMI5HPQjFjlq5g3,Thinking in textures,1zW59tdlltJgHOlqLbR1lN,3,not available
6,Wet,2HtB8ufBuodeUcNWhTNsS1,Omarion,0f5nVCcR06GX8Qikz0COtT,Ollusion,7aw4XRoiyhWD9VJ7f7myeY,38,https://p.scdn.co/mp3-preview/7aa638ad32748a5f4a83213182166cc6a7cb683a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,All The Time,0USZx50eApN045zIIyjePN,Jeremih,3KV3p5EY4AvKxOlhGHORLg,All The Time,0FLBYsbtkgS11YvAnJc0Ct,71,not available
8,Cookie,4g04QtmUABZN3iobIrHYsJ,R. Kelly,2mxe0TnaNL039ysAj51xPQ,Black Panties (Deluxe Version),5dIRkoEPTKQLnVUJDzaE2F,56,https://p.scdn.co/mp3-preview/d6eac08084704cbacabdd6fbc944f84c5d00c5c2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,The Hills,25khomWgBVamSdKw7hzm3l,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,28ZKQMoNBB0etKXZ97G2SN,15,not available
10,"I Put A Spell On You (Fifty Shades of Grey) - From ""Fifty Shades Of Grey"" Soundtrack",6HChE1b3T5ke2XA50t9kGd,Annie Lennox,5MspMQqdVbdwP6ax3GXqum,Fifty Shades Of Grey (Original Motion Picture Soundtrack),38WMYJ0LhCKAiRflk43Xt9,54,not available
11,Ride Out,59PL9AwYjIrIpP04n9gmMR,Kid Ink,6KZDXtSj0SzGOV705nNeh3,Furious 7: Original Motion Picture Soundtrack,7hTMaPfK488vRcC1Ar4bOm,63,https://p.scdn.co/mp3-preview/6ecb1f938036d9ab823d3c4765a34889cd96b78f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Let It Be (feat. Veela),4ChBLndekjzQveHPsn3r6W,Blackmill,4kjWnaLfIRcLJ1Dy4Wr6tY,Miracle,2ayhUoOppwZ5paYiXTRqqa,55,https://p.scdn.co/mp3-preview/adc6c328aae5590d2fe9de0c5724cedd0fa1cf5e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",2PIvq1pGrUjY007X5y1UpM,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",61Ba3txRZWfiX6ZTEZlFCV,77,not available
14,Forever,6HSqyfGnsHYw9MmIpa9zlZ,Drake,3TVXtAsR1Inumwj472S9r4,More Than A Game,55UhXq8grzHPga0we8mEL3,68,not available
15,Ignition - Remix,5dNfHmqgr128gMY2tc5CeJ,R. Kelly,2mxe0TnaNL039ysAj51xPQ,Chocolate Factory,35Ea7OWXZPZB1vAPiaEGOM,71,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Knockin' Da' Boots,2LP2NrdZlsabtHT0GUCwUa,H-Town,21gGD9dUby5ls0belA1wqZ,Luke's Hall Of Fame Vol.3,1cb11KrBGSuOOCK8xBO8VA,0,not available
17,Lovin U,3Pk0w3aRdSuSAv7FkWPYlW,Stwo,5WQxQAu4xmUwCzxPw3GiB4,Majestic Casual - Chapter I,0uq8daBmQAnyBD2EnSzJou,1,not available
18,Don't Like.1,12D0n7hKpPcjuUpcbAKjjr,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Kanye West Presents Good Music Cruel Summer,0cGgwoMge4N2zpTiP2GU6d,60,not available
19,Often,5SqSckut3FcoQKmGkMWgp1,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,28ZKQMoNBB0etKXZ97G2SN,9,not available
20,Wet Dreamz,6Ius4TC0L3cN74HT7ENE6e,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,2014 Forest Hills Drive,7viNUmZZ8ztn2UB4XB3jIL,78,https://p.scdn.co/mp3-preview/093fb9677db347b20e33d511c659e4072049680a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
