Top 10 Rock Guitar Riffs,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,441,spotifyusa
1,(I Can't Get No) Satisfaction - Mono Version,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Out Of Our Heads,2Q5MwpTmtjscaS34mJFXQQ,77,not available
2,Under the Bridge,23NPGXlSaIqWzvxIRhM2oG,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Greatest Hits,53tvjWbVNZKd3CvpENkzOC,64,https://p.scdn.co/mp3-preview/5c052c976f9ad6610a1e8daf79e467e1e3943632?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Are You Gonna Go My Way,45Ia1U4KtIjAPPU7Wv1Sea,Lenny Kravitz,5gznATMVO85ZcLTkE9ULU7,Are You Gonna Go My Way,35LzZH7Fgog8lf1hfcdoMQ,73,not available
4,Roadhouse Blues,1Q5kgpp4pmyGqPwNBzkSrw,The Doors,22WZ7M8sxp5THdruNY3gXt,Morrison Hotel,6AFLOkpJjFF652jevcSOZX,72,https://p.scdn.co/mp3-preview/ce4e9952e1519b9fe6c858b085fbe79077ec9dfb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,My Sharona,1HOMkjp0nHMaTnfAkslCQj,The Knack,0Nn9YwJzcaeuU1jJL06e3r,Get The Knack,6H0wsYDvFlATzXHn0IqVpi,74,not available
6,More Than a Feeling,1QEEqeFIZktqIpPI4jSVSF,Boston,29kkCKKGXheHuoO829FxWK,Boston,2QLp07RO6anZHmtcKTEvSC,79,https://p.scdn.co/mp3-preview/97aaefeb43d0e2368526778487c7097607d5d78d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Time - 2011 Remastered Version,0OOc4CWq6Cg8fTFE1vCvwS,Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,The Dark Side Of The Moon (2011 Remastered Version),3a0UOgDWw2pTajw85QPMiz,4,not available
8,(Don't Fear) The Reaper,2NL4BBBSgypHnxUKmQdYcT,Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2,The Essential Blue Öyster Cult,6NNrQJ8ojvbfFzoUjjABo4,11,not available
9,Smoke on the Water,5dIgg4mrQHOlVm1ZFYHW29,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,Rhino Hi-Five: Deep Purple,2J8z3SoDEazEDZIvouXph4,46,https://p.scdn.co/mp3-preview/21b0e494f1be7e88939aaadf25aecc7c08050363?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Sweet Child O' Mine,4MhTFsyqIJnjsOweVcU8ug,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,Appetite For Destruction,5JKFiC2WVi9HtvJEm8CUB8,25,not available
