Led Zeppelin x The Breeders' Kim Deal,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,563,topsify
1,Heartbreaker - 2007 Remaster,3I7a9joX0lJnK9XzE38GnD,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Mothership (Remastered),4wExFfncaUIqSgoxnqa3Eh,51,https://p.scdn.co/mp3-preview/ee582e354f7bcd2a0a7f2f688dccfbf1b69307c6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Ramble On - 2007 Remaster,3Qjm0halGOZZGIS1tNaXlI,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Mothership (Remastered),4wExFfncaUIqSgoxnqa3Eh,51,https://p.scdn.co/mp3-preview/6808b024381316f9182ec3173bce3527224a726d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Misty Mountain Hop - 2012 Remaster,3frf3zTgzt3YIx9ylpUoqU,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin IV (Remaster),5EyIDBAqhnlkAHqvPRwdbX,49,https://p.scdn.co/mp3-preview/27c749e50ee44fb6999575144e3ce7a8baa7b727?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Ten Years Gone - Remastered,2p135yZ7tfiDglFOWM8syN,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Physical Graffiti (Remastered),4Q7cPyiP8cMIlUEHAqeYfd,22,https://p.scdn.co/mp3-preview/999535e42e16555e76a06d8ce589c0bb40117ba9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Immigrant Song - 2007 Remaster,2uuMXKKmdXrY2XxsqTsGp0,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Mothership (Remastered),4wExFfncaUIqSgoxnqa3Eh,55,https://p.scdn.co/mp3-preview/f918a8bd398dc578cc8413d3bfbef65726c69ee2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,What Is and What Should Never Be - 2012 Remaster,3g3LzkOMh3lx2FmCgb40bj,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin II (Remaster),58MQ0PLijVHePUonQlK76Y,49,https://p.scdn.co/mp3-preview/be2f6564d07a0b5f3965568d193814ba08db4b88?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Communication Breakdown - 2007 Remaster,6GXlXAfXR7C6u1VjR3VMsm,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Mothership (Remastered),4wExFfncaUIqSgoxnqa3Eh,51,https://p.scdn.co/mp3-preview/8a6fc1ede9e37aea41d522f753082f7dfd0eb346?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Going to California - 2012 Remaster,1YVc2NJBwOtAebQiSUbt5T,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin IV (Remaster),5EyIDBAqhnlkAHqvPRwdbX,57,https://p.scdn.co/mp3-preview/4bdae56c6a9f7a8ec42b753cb7bea2c77ec68f1e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Whole Lotta Love - 2012 Remaster,3OuMIIFP5TxM8tLXMWYPGV,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin II (Remaster),58MQ0PLijVHePUonQlK76Y,51,https://p.scdn.co/mp3-preview/f85b7e33a02fc567feb3f649eca92d7e9f13448d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Good Times Bad Times - 2007 Remaster,3tcaltthSz9s6awB6koVRo,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Mothership (Remastered),4wExFfncaUIqSgoxnqa3Eh,50,https://p.scdn.co/mp3-preview/94028f4bb847f573b9e8f6312ad1ffb1cf72de20?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,The Battle of Evermore - 2012 Remaster,6KCjY5kHvgWaWcAV6BBzxO,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin IV (Remaster),5EyIDBAqhnlkAHqvPRwdbX,51,https://p.scdn.co/mp3-preview/a380b7038a100a7d614462e75f6e2d5f39dde7e1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,When the Levee Breaks - 2007 Remaster,3BGwxsmbbOe2jmZfh5CUAO,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Mothership (Remastered),4wExFfncaUIqSgoxnqa3Eh,52,https://p.scdn.co/mp3-preview/4318ddd7e52f17921cfafe596d14f149d5842e08?cid=fa83a2fec7c440b7a2795d600d6b2c7e
