Alice Cooper Halloween Horror,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,5106,topsify
1,No More Mr. Nice Guy,5D2eCwqbHcqOnfHOCM6TnV,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,Billion Dollar Babies (Deluxe Reissue),4SlY4oyiPg6At7vyouZ7ep,61,https://p.scdn.co/mp3-preview/a231b5b46dcb1abaf331696e571ce1b386518cab?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Desperado,4qOn1sADfGJRIJfjkT2rZ2,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,Killer,3DtfU669sCj0uKjeNdGq22,37,https://p.scdn.co/mp3-preview/492bc05b43656cd4001adf46db348b0e06c09d44?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,I Love the Dead,1nwkxjOS104dWwNgrhYkEo,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,Billion Dollar Babies (Deluxe Reissue),4SlY4oyiPg6At7vyouZ7ep,40,https://p.scdn.co/mp3-preview/3d63fae526e7bbb1f820484c70ea5737bbe4b4d1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Welcome to My Nightmare,0mtUvL8w3vQiMm93AfnRpO,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,Welcome To My Nightmare,4QhvqS4OQ4Lxe78Bafn8VH,50,https://p.scdn.co/mp3-preview/33ff0790fb35b583623c7db622f9158774ae41b7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Feed My Frankenstein,7LDTB4kVmrLCU5TqKjZnzm,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,Hey Stoopid,0lhICEAy0rRGbhvWzlP0Ke,57,https://p.scdn.co/mp3-preview/ac7762e0d5067341311bf0bf9b5afe5241287998?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Living Dead Girl,10V8XpuyMoEcSMfM79WDET,Rob Zombie,3HVdAiMNjYrQIKlOGxoGh5,Hellbilly Deluxe,2B4lHoTCpWbxQPTZmCOjnH,65,not available
7,Iron Man,0TI8TP4FitVPoEHPTySx48,Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ,Paranoid (2009 Remastered Version),132qAo1cDiEJdA3fv4xyNK,72,https://p.scdn.co/mp3-preview/b5afd236ad1f6a6df6ba6994c665f648c4d0fda4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,The Ripper,6KnxpxnhS6uRsG1qX90BIy,Judas Priest,2tRsMl4eGxwoNabM08Dm4I,Sad Wings Of Destiny,5k3WFIHmmuHrUWSj5McaAe,40,https://p.scdn.co/mp3-preview/714088c74fa6062cb9b4b69bbf770b3308d8505c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Shout At The Devil,1hqrYSqvNc9x3BETX1cZhk,Mötley Crüe,0cc6vw3VN8YlIcvr1v7tBL,Shout At The Devil,2BCI4Oj05SiqooWWBqUqjT,68,https://p.scdn.co/mp3-preview/3b2fbecc4d72d8c55fd78e7e3a847d7a08215e56?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Of Wolf And Man,2J8jdenoxkPXs44G9xcncc,Metallica,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2Kh43m04B1UkVcpcRa1Zug,58,not available
11,The Number of the Beast - 2015 Remaster,3nlGByvetDcS1uomAoiBmy,Iron Maiden,6mdiAmATAx73kdxrNrnlao,The Number of the Beast (2015 Remaster),5S3gls8Kjn8KVmqlIDEBbO,70,https://p.scdn.co/mp3-preview/189e207d159de7a3aa21ab0a8fc0e52364452535?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,If You Have Ghosts,1sNSlzvQ5jPir46X5X1TeH,Ghost,1Qp56T7n950O3EGMsSl81D,If You Have Ghost,08U01AsCXhbP7QdC7GABYw,56,not available
13,Sympathy For The Devil,5Yql4ooghbDqwXIvCGXsdx,Motörhead,1DFr97A9HnbV3SKTJFu62M,Bad Magic,6dMv1580G91kLYjquABSPQ,54,https://p.scdn.co/mp3-preview/2a31c0259ae7d9417e0a4025db5a7a92cb281417?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,She-Wolf,62757ztPqNA20K8e7lYH40,Megadeth,1Yox196W7bzVNZI7RBaPnf,Greatest Hits: Back To The Start,00sgBMhbJo1lEa1hHhYtw4,37,not available
15,Spirit In Black,1Ui0F9wEzEH5QTXixoFGtr,Slayer,1IQ2e1buppatiN1bxUVkrk,Seasons In The Abyss,49QJ9TAWNqZGbFUvadXPgT,44,not available
