Led Zeppelin x Jack White,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,20680,topsify
1,The Rover - 1993 Remaster,4hLQfgtzEyxme6w5GiwAEy,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Physical Graffiti,1lZahjeu4AhPkg9JARZr5F,56,https://p.scdn.co/mp3-preview/f9ed3497704c0097240f0fef7591c39f5c70b0fb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,How Many More Times - 1993 Remaster,5VBzIn9cBH4BNa1c6Zilba,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,3ycjBixZf7S3WpC5WZhhUK,54,https://p.scdn.co/mp3-preview/ad1114e3223bcb4c7c07a7c66e12df94645ebcba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Two Ones Are Won - Achilles Last Stand Reference Mix,7IiEMNeyHBjHQCi4sBeUSh,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Presence (Deluxe Edition),6vSiY2OVanKKforfEOT2PD,30,https://p.scdn.co/mp3-preview/c2a344ef7b452c4b513c6a1e0f143c79cfdcbef8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Since I've Been Loving You - 1990 Remaster,1SDiiE3v2z89VxC3aVRKHQ,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin III (Remastered),6P5QHz4XtxOmS5EuiGIPut,63,https://p.scdn.co/mp3-preview/7abc32603cc4fd397d670d484fdf8bfad51c07cf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,The Girl I Love She Got Long Black Wavy Hair - Live on Tasty Pop Sundae from BBC Sessions; 2016 Remaster,7ecVrUYlhj6OrKTAK0oDzo,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,The Complete BBC Sessions,6VH2op0GKIl3WNTbZmmcmI,55,https://p.scdn.co/mp3-preview/64d6983bd5f31bcec3e4e8a67a99a58cf37f2b72?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,The Lemon Song - 2012 Remaster,6Qjc36CLNJHkWwSNIPbghM,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin II (Remaster),58MQ0PLijVHePUonQlK76Y,49,https://p.scdn.co/mp3-preview/d56e3245be997b56c424f7760e72248447d8817a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,St. Tristan's Sword - Rough Mix,1GMREDmMejNPc13xfOCiDB,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Coda (Deluxe Edition),56G9UnPmRifbubzPDJfAyd,32,https://p.scdn.co/mp3-preview/51feb07bd07ed86bc8007c48cd41c648067b53b1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Travelling Riverside Blues - BBC Session,3dCarMp6T3GsKCspJgeD0a,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Coda (Deluxe Edition),56G9UnPmRifbubzPDJfAyd,45,https://p.scdn.co/mp3-preview/4e8a88f4cdc727e1fe263d48cf056ecf251e83fd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Moby Dick,0h2gzJQBt6duqZD6kWiz4s,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin II,70lQYZtypdCALtFVlQAcvx,52,https://p.scdn.co/mp3-preview/5e8185aa8110219375d4fc83ed6efb2081c2baae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Out on the Tiles - Remaster,6fxcpQMUoX0ofnbIHVnVWN,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin III (Remastered),6P5QHz4XtxOmS5EuiGIPut,54,https://p.scdn.co/mp3-preview/a1d8b605dc061b183ba84c94f46df281fb541e82?cid=fa83a2fec7c440b7a2795d600d6b2c7e
