Led Zeppelin x The Breeders' Kelley Deal,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,232,topsify
1,Whole Lotta Love - 2012 Remaster,3OuMIIFP5TxM8tLXMWYPGV,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin II (Remaster),58MQ0PLijVHePUonQlK76Y,51,https://p.scdn.co/mp3-preview/f85b7e33a02fc567feb3f649eca92d7e9f13448d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,What Is and What Should Never Be - 2012 Remaster,3g3LzkOMh3lx2FmCgb40bj,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin II (Remaster),58MQ0PLijVHePUonQlK76Y,49,https://p.scdn.co/mp3-preview/be2f6564d07a0b5f3965568d193814ba08db4b88?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Ramble On - 2007 Remaster,3Qjm0halGOZZGIS1tNaXlI,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Mothership (Remastered),4wExFfncaUIqSgoxnqa3Eh,51,https://p.scdn.co/mp3-preview/6808b024381316f9182ec3173bce3527224a726d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Kashmir - 2007 Remaster,5v2vkoTamoisazJFanHJjk,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Mothership (Remastered),4wExFfncaUIqSgoxnqa3Eh,52,https://p.scdn.co/mp3-preview/349a3d3f28c1480b100746b7472b606fda420dfd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,In the Light - 2012 Remaster,343ctUuXfw3vnE2eN7cURN,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Physical Graffiti (Deluxe Edition),26tH0kjUhkxBEd3ipGkx3Y,43,https://p.scdn.co/mp3-preview/7015c0b0aed3e4fe361912fa6f6ae4f417b40a2d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Immigrant Song - 2007 Remaster,2uuMXKKmdXrY2XxsqTsGp0,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Mothership (Remastered),4wExFfncaUIqSgoxnqa3Eh,55,https://p.scdn.co/mp3-preview/f918a8bd398dc578cc8413d3bfbef65726c69ee2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Good Times Bad Times - 2007 Remaster,3tcaltthSz9s6awB6koVRo,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Mothership (Remastered),4wExFfncaUIqSgoxnqa3Eh,51,https://p.scdn.co/mp3-preview/94028f4bb847f573b9e8f6312ad1ffb1cf72de20?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Going to California - 2012 Remaster,1YVc2NJBwOtAebQiSUbt5T,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin IV (Remaster),5EyIDBAqhnlkAHqvPRwdbX,57,https://p.scdn.co/mp3-preview/4bdae56c6a9f7a8ec42b753cb7bea2c77ec68f1e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Dazed and Confused - Live at MSG 1973; 2018 Remaster,0OotzYWTwTqoszW9MrXSdZ,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,The Song Remains The Same (2018 Remaster),0ui4S0TZghkf1d1Wz0oWpk,40,https://p.scdn.co/mp3-preview/69bf6b61f554847bc3ef387f07616cbe1909adcb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,The Battle of Evermore - 2012 Remaster,6KCjY5kHvgWaWcAV6BBzxO,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin IV (Remaster),5EyIDBAqhnlkAHqvPRwdbX,51,https://p.scdn.co/mp3-preview/a380b7038a100a7d614462e75f6e2d5f39dde7e1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
